Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
10511,Club Atlético San Martín (SJ),,Other,0,0,0,0.000108,0
9007,Arsenal Kyiv,,Other,0,0,0,0.000264,0.039875
788,FK Napredak Krusevac,,Other,0,0,0,0.000108,0
2436,Macclesfield Town,,Other,0,0,0,0.000108,0
3896,Granada 74 CF,,Other,0,0.04182,0.04182,0.000261,0.016909
26468,Deportivo La Guaira,,Other,0,0.101339,0.101339,0.000108,0
41146,Clodiense SSD,,Other,0,0,0,0.00021,0.024616
53283,CD El Ejido 2012,,Other,0,0,0,0.000108,0
4542,Cultural Leonesa,,Other,0,0,0,0.000176,0.006466
5369,1.FSV Mainz 05 U19,,Other,0,0,0,0.000108,0
1,1.FC Saarbrücken,,Other,0.032258,0.113954,0.146212,0.000198,0.015151
58,RSC Anderlecht,,Other,1.272131,13.644427,14.916559,0.001021,0.193011
1175,LB Châteauroux,,Other,0.178571,1.156247,1.334819,0.000661,0.075314
23637,Scarborough FC (diss.),,Other,0,0,0,0.000108,0
1214,Club Cerro Porteño,,Other,0,0.119465,0.119465,0.000171,0.008313
22461,Caernarfon Town,,Other,0,0,0,0.000108,0
2805,Wycombe Wanderers,,Other,0,0.068376,0.068376,0.000164,0.009397
2711,ASC De Volewijckers,,Other,0,0,0,0.000108,0
8152,RC Lens B,,Other,0,0.473223,0.473223,0.000108,0
22563,Oxford City FC,,Other,0,0,0,0.000108,0
1260,SV Erzhausen,,Other,0,0,0,0.000108,0
29733,SD Leioa,,Other,0,0,0,0.000108,0
20960,CD Plaza Amador,,Other,0,0,0,0.000108,0
20428,FC United of Manchester,,Other,0,0,0,0.000181,0.010985
23562,Tauras Taurage,,Other,0,0,0,0.000108,0
1008,HJK Helsinki,,Other,0,0.404762,0.404762,0.000366,0.017676
3654,Kalmar FF,,Other,0,0.097614,0.097614,0.000108,0
34119,UD Maracena,,Other,0,0,0,0.000108,0
3732,Hellerup IK,,Other,0,0,0,0.000108,0
2364,First Vienna FC,,Other,0,0,0,0.000108,0
9572,BSG Chemie Leipzig,,Other,0,0,0,0.000108,0
4787,Dunaferr SE,,Other,0,0,0,0.000108,0
4271,US Triestina,,Other,0,0.381574,0.381574,0.000873,0.152646
5225,1. FC Brno,,Other,0,0,0,0.000183,0.010518
3743,FFA Centre of Excellence,,Other,0,0,0,0.000108,0
26097,Gsd Nuova Tor Tre Teste,,Other,0,0,0,0.000108,0
2257,ES Wasquehal,,Other,0,0,0,0.000151,0.005741
8158,OGC Nice B,,Other,0,0,0,0.000108,0
10755,Riccione,,Other,0,0,0,0.000108,0
40090,FK Kauno Zalgiris,,Other,0,0,0,0.000108,0
25637,SO Chambéry,,Other,0,0,0,0.000171,0.013451
3552,BFC Siófok,,Other,0,0,0,0.000108,0
724,FC Volendam,,Other,0,0,0,0.000108,0
6503,Chunnam Dragons,,Other,0,0.572264,0.572264,0.000108,0
22302,Lupa Frascati,,Other,0,0,0,0.000306,0.052322
12292,Indios de Ciudad Juárez,,Other,0,0,0,0.000108,0
3033,Stirling Albion FC,,Other,0,0,0,0.000108,0
35586,Pierantonio Calcio,,Other,0,0,0,0.00021,0.024616
44884,AltoVicentino,,Other,0,0,0,0.000108,0
1434,Stormvogels Telstar,,Other,0,0,0,0.000108,0
19231,HBS Craeyenhout,,Other,0,0,0,0.000108,0
572,Stuttgarter Kickers II,,Other,0,0,0,0.000108,0
9858,Cincinnati Riverhawks,,Other,0,0,0,0.000108,0
3537,Crawley Town,,Other,0,0,0,0.000341,0.03627
14963,AD Adra Milenaria,,Other,0,0,0,0.000108,0
6984,Once Caldas,,Other,0,0.128205,0.128205,0.000108,0
11405,NK Trnje Zagreb,,Other,0,0,0,0.000108,0
8652,Comercial Futebol Clube (SP),,Other,0,0,0,0.000108,0
2005,IFK Hässleholm,,Other,0,0,0,0.000108,0
37882,Aurora Seriate,,Other,0,0,0,0.000108,0
31155,ASD Cascina Calcio,,Other,0,0,0,0.000108,0
1085,Vitória Setúbal FC,,Other,0,0,0,0.000183,0.022601
12020,Harrogate Town,,Other,0,0,0,0.000108,0
43162,FK Liepaja,,Other,0,0,0,0.000108,0
6763,Club Mantois 78,,Other,0,0,0,0.000108,0
2055,FC La Chaux-de-Fonds,,Other,0,0,0,0.000108,0
12001,Sampdoria Primavera,,Other,0,0,0,0.000108,0
15439,AC Le Havre B,,Other,0,0,0,0.000108,0
27661,FC Neapolis Mugnano,,Other,0,0,0,0.000108,0
9231,Veranópolis Esporte Clube (RS),,Other,0,0,0,0.000108,0
5405,FK Sloboda Tuzla,,Other,0,0,0,0.000108,0
9138,América Football Club (RJ),,Other,0,0,0,0.000108,0
21852,Bluebell United AFC,,Other,0,0,0,0.000108,0
22344,ACD Nardò,,Other,0,0,0,0.000108,0
27050,Arzachena Costa Smeralda,,Other,0,0,0,0.000108,0
16662,FC Lorient B,,Other,0,0,0,0.000108,0
24394,Standard Liège Reserves,,Other,0,0,0,0.000108,0
22274,Valle d'Aosta Calcio,,Other,0,0,0,0.000108,0
6706,TSV Gersthofen,,Other,0,0,0,0.000108,0
43560,Club Brugge U21,,Other,0,0,0,0.000219,0.027536
15906,Bruk-Bet Termalica Nieciecza,,Other,0,0,0,0.000108,0
9645,CA Tiro Federal,,Other,0,0,0,0.000108,0
24296,Canon Yaoundé,,Other,0,0,0,0.000108,0
1106,Club de Gimnasia y Esgrima La Plata,,Other,0,1.75603,1.75603,0.000207,0.020574
34559,La Hoya Lorca CF,,Other,0,0,0,0.000108,0
22177,Sagan Tosu,,Other,0.022523,0.071914,0.094437,0.000281,0.033016
161,Al-Wahda FC Abu Dhabi,,Other,0,0,0,0.000228,0.019164
55093,Sporting Recco,,Other,0,0,0,0.000108,0
498,KSC Lokeren,,Other,0,0.521192,0.521192,0.000166,0.011682
10503,Deportes Tolima,,Other,0,0,0,0.000108,0
510,FC Chiasso,,Other,0,0,0,0.000461,0.091928
3282,MAS Fes,,Other,0,0,0,0.000108,0
2582,Pusan I'Cons,,Other,0,0.583333,0.583333,0.000108,0
1991,Gwarek Zabrze,,Other,0,0.011395,0.011395,0.000108,0
377,FC Banik Ostrava,,Other,0,3.389125,3.389125,0.00035,0.034954
46196,AC Mestre,,Other,0,0,0,0.000195,0.024786
28574,Neves FC,,Other,0,0,0,0.000203,0.032724
6684,Gainsborough Trinity,,Other,0,0,0,0.000108,0
242,FC Winterthur,,Other,0,0,0,0.000108,0
91,Preußen Münster,,Other,0,0,0,0.000108,0
13613,Sharjah Cultural Sports Club,,Other,0,0,0,0.000108,0
2293,Konyaspor,,Other,0.014286,0.247748,0.262033,0.000215,0.0152
6418,Panetolikos GFS,,Other,0,0,0,0.000252,0.01791
22609,Steel Azin FC,,Other,0,0,0,0.000108,0
1751,América Futebol Clube (RN),,Other,0,0,0,0.000108,0
23653,Qormi FC,,Other,0,0,0,0.000219,0.027536
22283,Vivi Altotevere Sansepolcro,,Other,0,0,0,0.000108,0
3595,Ismaily SC,,Other,0,0,0,0.000108,0
16122,Arenas Club,,Other,0,0,0,0.000108,0
9598,Kawasaki Frontale,,Other,0,0,0,0.000108,0
22197,FC Canavese,,Other,0,0,0,0.000108,0
1404,1.FC Saarbrücken II,,Other,0,0,0,0.000108,0
38673,Paris FC B,,Other,0,0,0,0.000203,0.032724
9168,Houston Dynamo,,Other,0,0,0,0.000108,0
10732,Watford FC U18,,Other,0,0,0,0.000108,0
7078,Real Valladolid B,,Other,0,0,0,0.000108,0
27643,Ars et Labor Grottaglie,,Other,0,0,0,0.000219,0.027536
11448,CD Colonia Ofigevi,,Other,0,0,0,0.000108,0
13353,Club Tijuana,,Other,0.283951,0,0.283951,0.000216,0.033588
28185,CD Cruz Azul Hidalgo,,Other,0,0,0,0.000184,0.011047
12801,Wolverhampton Wanderers U18,,Other,0,0,0,0.000108,0
4152,AC Voghera,,Other,0,0,0,0.000108,0
7633,UNAM Pumas,,Other,0,1.703526,1.703526,0.000217,0.015067
19771,Akhisar Belediyespor,,Other,0,0,0,0.000273,0.033174
15448,Politehnica Timisoara B,,Other,0,0,0,0.000108,0
3546,Thouars Foot 79,,Other,0,0,0,0.000108,0
3021,Arbroath FC,,Other,0,0,0,0.000188,0.01525
2575,Clyde FC,,Other,0,0,0,0.000108,0
5370,Karlsruher SC U19,,Other,0,0,0,0.000108,0
40192,USD Caravaggio,,Other,0,0,0,0.000108,0
2180,AA La Louviere,,Other,0,0.168831,0.168831,0.000316,0.026032
4750,SC Olhanense,,Other,0,0.071429,0.071429,0.000363,0.058368
4324,Imolese Calcio 1919,,Other,0,0,0,0.000216,0.033588
1461,1.FC Köln U19,,Other,0,0,0,0.000108,0
3751,RFC Tournai,,Other,0,0,0,0.000164,0.004495
4032,SD Ponferradina,,Other,0,0.036242,0.036242,0.000108,0
844,TSG Dülmen,,Other,0,0,0,0.000108,0
6499,Daejeon Citizen FC,,Other,0,0,0,0.000217,0.008846
4310,Blyth Spartans AFC,,Other,0,0,0,0.000177,0.017567
3899,Anorthosis Famagusta,,Other,0.006452,0,0.006452,0.000305,0.018218
9187,Rydaholm GoIF,,Other,0,0,0,0.000108,0
22041,AS Pescina Valle del Giovenco,,Other,0,0.116279,0.116279,0.000108,0
13242,CD Puertollano,,Other,0,0,0,0.000108,0
2571,Roanoke Star,,Other,0,0,0,0.000108,0
13499,Astra Giurgiu,,Other,0.019802,0,0.019802,0.000203,0.032724
8280,Msida St. Joseph FC,,Other,0,0,0,0.000108,0
6071,Chengdu Tiancheng,,Other,0,0,0,0.000225,0.012916
3494,KRC Genk U19,,Other,0,0,0,0.000108,0
3694,AFC Telford United,,Other,0,0,0,0.000108,0
2331,US Avellino,,Other,0,0.461213,0.461213,0.000297,0.037851
3610,Seongnam Ilhwa Chunma FC,,Other,0,0,0,0.000253,0.031581
22130,Abano Calcio,,Other,0,0,0,0.000108,0
1436,SC Beira-Mar,,Other,0.024752,0,0.024752,0.00034,0.045723
26789,US Pro Vercelli,,Other,0.009009,0.075213,0.084222,0.00057,0.109232
10868,US Orléans 45,,Other,0,0,0,0.000219,0.0235
11609,SK Austria Kärnten,,Other,0,0.081395,0.081395,0.00017,0.005522
10872,FC Girondins Bordeaux B,,Other,0,0,0,0.000108,0
25638,SR Saint-Dié,,Other,0,0,0,0.000191,0.018642
9811,Deportivo Pereira,,Other,0,0,0,0.000108,0
935,FC Pasching,,Other,0,0,0,0.000195,0.007717
8373,Città di Siracusa,,Other,0,0,0,0.000108,0
16640,Club Rápido de Bouzas,,Other,0,0,0,0.000108,0
11738,J.Malucelli Futebol,,Other,0,0,0,0.000108,0
38456,UE Olot,,Other,0,0,0,0.000108,0
22186,AC Fidenza 1922,,Other,0,0,0,0.000108,0
54354,Union Feltre,,Other,0,0,0,0.000108,0
49247,JS Saint-Jean Beaulieu,,Other,0,0,0,0.000108,0
47028,FC Windsor,,Other,0,0,0,0.000108,0
9206,Arnold Town,,Other,0,0,0,0.000108,0
9156,Sungkyunkwan University,,Other,0,0,0,0.000108,0
3891,ASEC Mimosas,,Other,0,0.159536,0.159536,0.000108,0
22359,Sangimignano Sport,,Other,0,0,0,0.000108,0
2362,Slaven Belupo Koprivnica,,Other,0,0,0,0.000108,0
4294,SC Farense,,Other,0,0,0,0.000108,0
5662,Puebla FC,,Other,0,0,0,0.000188,0.009977
6919,FC Bassin d'Arcachon,,Other,0,0,0,0.000108,0
779,MFK Kosice,,Other,0,0,0,0.000108,0
2593,MSP Szamotuly,,Other,0,0,0,0.000108,0
2781,FC Artmedia Bratislava,,Other,0,0,0,0.000108,0
62,SK Slavia Prag,,Other,0,0.227909,0.227909,0.000179,0.008887
6767,Real Madrid Castilla,,Other,0,3.262629,3.262629,0.000426,0.04079
10407,Luzenac AP,,Other,0,0,0,0.000108,0
1075,SC Braga,,Other,0,1.223673,1.223673,0.000265,0.024951
3463,Glenavon FC,,Other,0,0,0,0.000108,0
503,VfB Admira Wacker Mödling,,Other,0,0.053333,0.053333,0.000108,0
41692,Ghivizzano Borgo a Mozzano,,Other,0,0,0,0.000108,0
28078,Boca San Lazzaro,,Other,0,0,0,0.000108,0
11107,Videoton FC,,Other,0,0,0,0.000282,0.035849
31367,Chester FC,,Other,0,0,0,0.000108,0
1112,Wrexham AFC,,Other,0,0.095906,0.095906,0.000166,0.011628
7478,Esporte Clube Santo André (SP),,Other,0,0,0,0.000108,0
4277,Drogheda United FC,,Other,0,0,0,0.000108,0
10871,Rio Branco Football Club (AC),,Other,0,0,0,0.000108,0
16683,UD Fuerteventura,,Other,0,0,0,0.000108,0
2323,Orduspor,,Other,0,0,0,0.000172,0.006214
27564,US Forcoli 1921,,Other,0,0,0,0.000108,0
12745,AS Saint-Étienne U19,,Other,0,0,0,0.000108,0
10745,Diables Noirs Brazzaville,,Other,0,0,0,0.000183,0.013002
623,MetroStars,,Other,0,1.511628,1.511628,0.000386,0.052378
20429,Burscough FC,,Other,0,0,0,0.000108,0
16220,Resende Futebol Clube (RJ),,Other,0,0,0,0.000108,0
718,KFC Lommel SK,,Other,0,0,0,0.000108,0
1033,Valur Reykjavík,,Other,0,0,0,0.000108,0
2300,Jagiellonia Bialystok,,Other,0,0,0,0.000108,0
2016,BSC Old Boys,,Other,0,0,0,0.000108,0
21568,La Roda CF,,Other,0,0,0,0.000108,0
44917,FC International Leipzig,,Other,0,0,0,0.000203,0.032724
26883,USD Sestri Levante 1919,,Other,0,0,0,0.000108,0
3820,Mansfield Town,,Other,0,0,0,0.000196,0.027134
28172,Transnet School of Excellence,,Other,0,0,0,0.000108,0
6055,ETO FC Győr,,Other,0,0.341863,0.341863,0.000108,0
16674,Stade Brest 29 B,,Other,0,0,0,0.000108,0
8780,Sligo Rovers,,Other,0,0,0,0.000108,0
14555,Estudiantes de Mérida,,Other,0,0,0,0.000108,0
2804,Barnet FC,,Other,0,0,0,0.000295,0.028417
4541,UC AlbinoLeffe,,Other,0.047619,1.167454,1.215073,0.000551,0.09323
2503,Boavista Porto FC,,Other,0,0,0,0.000108,0
4291,Portland Timbers,,Other,0,0,0,0.000185,0.019902
63319,Pleudihen-sur-Rance,,Other,0,0,0,0.000108,0
4031,Cosenza Calcio 1914,,Other,0,0,0,0.000108,0
585,São Paulo Futebol Clube,,Other,2.382591,13.276601,15.659192,0.000518,0.076952
3342,Esperance Tunis,,Other,0,0.263158,0.263158,0.000196,0.007659
18208,Centre Salif Keita Bamako,,Other,0,0,0,0.000108,0
184,Club Alianza Lima,,Other,0,0.071429,0.071429,0.000149,0.004721
2696,Krylya Sovetov Samara,,Other,0,0,0,0.000261,0.028602
23226,Leamington FC,,Other,0,0,0,0.000108,0
4907,Madureira Esporte Clube (RJ),,Other,0,0,0,0.000108,0
813,Columbus Crew SC,,Other,0.026316,0.213333,0.239649,0.000261,0.027879
3684,Stevenage FC,,Other,0,0,0,0.00039,0.055612
1263,SC Weyhe,,Other,0,0,0,0.000108,0
210,Grêmio Foot-Ball Porto Alegrense,,Other,0.263158,0.556288,0.819446,0.000341,0.048838
54316,AS Sasso Marconi,,Other,0,0,0,0.000108,0
1146,Club Necaxa,,Other,0,1.858372,1.858372,0.000108,0
4079,Vauxhall Motors FC,,Other,0,0,0,0.000108,0
28,FC Bayern Munich II,,Other,0.034188,0.070968,0.105156,0.0003,0.019481
13414,Rákospalotai EAC,,Other,0,0,0,0.000108,0
4090,AS Gualdo Casacastalda,,Other,0,0,0,0.000108,0
1269,PEC Zwolle,,Other,0.028571,0,0.028571,0.000191,0.018642
10855,Stade Raphaëlois,,Other,0,0,0,0.000108,0
8054,Sydney FC,,Other,0,0,0,0.000253,0.024697
2413,Bury FC,,Other,0.019006,0,0.019006,0.000326,0.044769
255,Legia Warszawa,,Other,0,0.098378,0.098378,0.000329,0.026607
2671,PAS Giannina,,Other,0,0,0,0.000307,0.036508
11006,NK Interblock Ljubljana,,Other,0,0,0,0.000108,0
2578,St. Johnstone FC,,Other,0,0,0,0.000304,0.032071
37028,FC Cournon-d'Auvergne,,Other,0,0,0,0.000108,0
3696,Dagenham & Redbridge FC,,Other,0,0,0,0.000108,0
8579,ASD Manfredonia Calcio,,Other,0,0,0,0.00015,0.00908
14893,Spezia Primavera,,Other,0,0,0,0.000108,0
26201,Ebolitana Calcio 1925,,Other,0,0,0,0.000108,0
11141,Toronto FC,,Other,0.722599,0.428295,1.150894,0.000597,0.094776
3038,RSC Anderlecht U19,,Other,0,0,0,0.000108,0
521,OFK Pirin Blagoevgrad,,Other,0,0,0,0.000108,0
1506,Kardemir Karabükspor,,Other,0.024474,0,0.024474,0.000179,0.010044
20735,New South Wales Institute of Sport,,Other,0,0,0,0.000108,0
12502,Alicante CF,,Other,0,0,0,0.000259,0.016474
8533,Sichuan FC,,Other,0,0,0,0.000108,0
1906,US Rail Thies,,Other,0,0,0,0.000154,0.006805
3705,Algeciras CF,,Other,0,0,0,0.000108,0
5649,Málaga CF B,,Other,0,0.155844,0.155844,0.000168,0.008496
3327,FC Penafiel,,Other,0,0,0,0.000108,0
6678,Thrasyvoulos Fylis,,Other,0,0,0,0.000145,0.00298
1415,Teramo Calcio,,Other,0,0,0,0.000185,0.013808
12100,CA All Boys Buenos Aires,,Other,0,0,0,0.000108,0
369,Lyngby BK,,Other,0,0,0,0.000108,0
26331,Varese Juniores,,Other,0,0,0,0.000108,0
57,Rot-Weiß Oberhausen,,Other,0.083333,0,0.083333,0.000355,0.019272
47264,Vallicisa 2000 Gs Succisa,,Other,0,0,0,0.000108,0
38632,Ashington AFC,,Other,0,0,0,0.000108,0
584,Berliner AK 07,,Other,0,0,0,0.000108,0
26860,SC Caronnese,,Other,0,0,0,0.000108,0
17238,Shanghai Shenxin,,Other,0,0,0,0.00019,0.029118
9228,AS Castelnuovo,,Other,0,0,0,0.000108,0
9094,Masry Port Said,,Other,0,0,0,0.000108,0
7656,Sportivo Luqueño,,Other,0,0.259259,0.259259,0.00019,0.020311
15632,Boldklubben Frem U19,,Other,0,0,0,0.000108,0
5722,Kalundborg GB,,Other,0,0,0,0.000108,0
5177,ACD Trissino Valdagno,,Other,0,0,0,0.000108,0
5313,Vauban Strasbourg,,Other,0,0,0,0.000108,0
330,Clube Atlético Mineiro,,Other,0.500444,0.526316,1.026759,0.00043,0.07073
10761,Al-Jamahiriyah,,Other,0,0,0,0.000108,0
740,Yimpas Yozgatspor,,Other,0,0,0,0.000176,0.003871
2930,Enugu Rangers IFC,,Other,0,0,0,0.000108,0
7392,MFK Dubnica,,Other,0,0,0,0.000108,0
2760,Partick Thistle FC,,Other,0,0,0,0.000108,0
499,Vitesse Arnhem,,Other,0,2.32914,2.32914,0.000411,0.035365
445,Herfölge Boldklub,,Other,0,0.020906,0.020906,0.000156,0.005113
8515,AS Saint-Étienne B,,Other,0,0,0,0.000108,0
1100,SK Brann,,Other,0,0.756014,0.756014,0.000108,0
306,SC Heerenveen,,Other,0.710988,12.336183,13.047171,0.000398,0.034
8516,CA Osasuna B,,Other,0,0,0,0.000108,0
1978,FC Wohlen,,Other,0,0,0,0.000195,0.024786
19918,Lecco Giovanili,,Other,0,0,0,0.000108,0
7179,CD Tondela,,Other,0,0,0,0.000168,0.008496
8154,FC Stade Rennes B,,Other,0,0,0,0.000166,0.006515
10483,Genclerbirligi Oftasspor,,Other,0,0,0,0.000108,0
7030,Vis Pesaro dal 1898,,Other,0,0,0,0.000163,0.009233
19164,AS Real Paganese,,Other,0,0,0,0.000305,0.049803
3474,Western Suburbs,,Other,0,0,0,0.000108,0
15055,Figueirense Futebol Clube U17,,Other,0,0,0,0.000108,0
56265,A.C. Calvina Sport,,Other,0,0,0,0.000108,0
6642,CD Chivas USA,,Other,0,0,0,0.000108,0
38720,Unione Fincantieri Monfalcone,,Other,0,0,0,0.000108,0
1701,FC Felgueiras 1932,,Other,0,0,0,0.000108,0
11245,UD San Sebastián de los Reyes,,Other,0,0,0,0.000108,0
12770,SM Caen B,,Other,0,0,0,0.000108,0
19684,Jeju United FC,,Other,0,0,0,0.000108,0
715,FC Bohemians Prag 1905,,Other,0,0,0,0.000108,0
2794,Havant & Waterlooville FC,,Other,0,0,0,0.000108,0
4553,US Pergolettese 1932,,Other,0,0,0,0.000108,0
2118,Wisla Plock,,Other,0,0.205918,0.205918,0.000108,0
10391,Eastleigh FC,,Other,0,0,0,0.000204,0.019065
370,Aberdeen FC,,Other,0,0,0,0.000277,0.019994
1426,VVV-Venlo,,Other,0,0,0,0.000108,0
15066,Hércules CF B,,Other,0,0,0,0.000108,0
16668,Grenoble Foot 38 B,,Other,0,0,0,0.000108,0
2419,Atletico River Plate Montevideo,,Other,0,1.735991,1.735991,0.00019,0.020311
1774,FC Mulhouse 2000,,Other,0,0,0,0.000108,0
11998,Atalanta Primavera,,Other,0,0.24474,0.24474,0.000108,0
1065,Hannover 96 II,,Other,0,0,0,0.000108,0
9099,FAR Rabat,,Other,0,0.210526,0.210526,0.000108,0
6056,Kaposvári Rákóczi FC,,Other,0,0,0,0.000108,0
6631,FC Tokyo,,Other,0,0.36819,0.36819,0.000183,0.013002
1061,Los Angeles Galaxy,,Other,2.274998,0,2.274998,0.000867,0.13097
30891,Tarbes Pyrénées Football,,Other,0,0,0,0.000108,0
1091,PAOK Thessaloniki,,Other,0.365656,0.609932,0.975588,0.000523,0.087956
6500,FC Seoul,,Other,0,0.465116,0.465116,0.000108,0
6066,Dundalk FC,,Other,0,0,0,0.000185,0.019902
46777,New York Cosmos B,,Other,0,0,0,0.000219,0.027536
7975,FC Vysocina Jihlava,,Other,0,0.197368,0.197368,0.000108,0
22964,FC Snagov,,Other,0,0,0,0.000108,0
13607,Liberty Professionals Accra,,Other,0,0,0,0.000108,0
10876,FC Gap Hautes Alpes,,Other,0,0,0,0.000108,0
18642,Polisportiva Nuova Campobasso Calcio,,Other,0,0,0,0.000307,0.050583
27563,US Borgo a Buggiano 1920,,Other,0,0,0,0.000108,0
899,Walsall FC,,Other,0,0,0,0.000391,0.066344
8824,Sheffield United U23,,Other,0,0,0,0.000108,0
2047,AC Bellinzona,,Other,0.069767,0.075,0.144767,0.000378,0.080975
61818,Atletico Aradeo,,Other,0,0,0,0.000108,0
988,Oxford United,,Other,0,0.106667,0.106667,0.000241,0.029299
9916,Hawks Banjul FC,,Other,0,0,0,0.000108,0
18015,Nîmes Olympique B,,Other,0,0,0,0.000108,0
2688,Myllykosken Pallo -47,,Other,0,0,0,0.000108,0
12863,Siena Berretti,,Other,0,0,0,0.000108,0
10857,Paulista Futebol Clube (SP),,Other,0,0,0,0.000108,0
239,Viking Stavanger,,Other,0,0,0,0.00035,0.039195
3631,CF América,,Other,0.62963,2.321923,2.951553,0.000513,0.08084
1497,FC Bihor Oradea,,Other,0,0.08,0.08,0.000108,0
1220,Carlisle United,,Other,0.051023,0,0.051023,0.000419,0.059906
3884,AFC Wimbledon,,Other,0,0,0,0.000184,0.011047
19700,Masvingo United,,Other,0,0,0,0.000108,0
29228,Royal Excel Mouscron,,Other,0,0,0,0.000252,0.031301
32405,Nacional Esporte Clube Ltda. (MG),,Other,0,0,0,0.000108,0
443,Vejle Boldklub,,Other,0,0,0,0.000108,0
5585,Barletta 1922,,Other,0,0.00005,0.00005,0.000301,0.03633
1154,Red Star FC 93,,Other,0,0.09009,0.09009,0.000472,0.065233
35348,Newcastle Town FC,,Other,0,0,0,0.000108,0
1562,FC Nitra,,Other,0,0,0,0.000108,0
748,Mogren Budva,,Other,0,0,0,0.000108,0
3134,KFC VW Hamme,,Other,0,0,0,0.000192,0.013986
9669,AS Monaco U19,,Other,0,0,0,0.000108,0
2670,Ethnikos Piraeus,,Other,0,0,0,0.000108,0
1493,SpVgg Durlach-Aue,,Other,0,0,0,0.000108,0
10534,Nueva Chicago,,Other,0,0,0,0.000108,0
15541,Al-Ahli Dubai Club,,Other,2.303207,0.119048,2.422255,0.000386,0.05213
3521,FK Zemun,,Other,0,0,0,0.000108,0
15136,Vitória Guimarães SC B,,Other,0,0,0,0.000108,0
2962,Altrincham FC,,Other,0,0.012573,0.012573,0.000108,0
723,Almere City FC,,Other,0,0,0,0.000108,0
18031,NK Maribor  U19,,Other,0,0,0,0.000108,0
4331,Trapani Calcio,,Other,0.009901,0.145865,0.155766,0.00034,0.058751
433,FC Koper,,Other,0,0.032258,0.032258,0.000162,0.009491
46933,Castelvetro Calcio,,Other,0,0,0,0.000294,0.034897
6918,Chelsea FC U18,,Other,0,0,0,0.000108,0
2227,SK Tavriya Simferopol,,Other,0,0,0,0.000108,0
10840,AS Nancy-Lorraine B,,Other,0,0.034884,0.034884,0.000108,0
8031,Neftchi Baku,,Other,0,0,0,0.000108,0
2038,Sogndal IL,,Other,0,0,0,0.000108,0
810,Hapoel Haifa,,Other,0,0,0,0.000108,0
163,FC Vaduz,,Other,0,0,0,0.000108,0
3426,Esbjerg fB,,Other,0.031416,0.58763,0.619046,0.000193,0.009392
46201,US Belvedere,,Other,0,0,0,0.000108,0
2509,Hamburger SV U19,,Other,0,0,0,0.000108,0
2457,Belenenses SAD,,Other,0,1.431554,1.431554,0.000173,0.006792
11121,Dinamo Bryansk,,Other,0,0,0,0.000171,0.008313
8705,AS Moulins,,Other,0,0,0,0.000108,0
6248,NK Domzale,,Other,0,0.045045,0.045045,0.000108,0
22219,Jiangsu Suning,,Other,0.422352,1.103964,1.526316,0.000282,0.045892
23581,V-Varen Nagasaki,,Other,0,0,0,0.00017,0.013499
5196,Falkenbergs FF,,Other,0,0,0,0.000108,0
3559,Toulouse Fontaines Club,,Other,0,0,0,0.000108,0
15945,Concordia Chiajna,,Other,0,0,0,0.000108,0
27198,ASD HinterReggio Calcio,,Other,0,0,0,0.00021,0.024616
2446,WSG Wattens,,Other,0,0,0,0.000182,0.007885
16996,Hellas Verona Primavera,,Other,0,0,0,0.000108,0
3892,FC Eindhoven,,Other,0,0,0,0.000108,0
17425,CD La Equidad Seguros SA,,Other,0,0.421283,0.421283,0.000171,0.008313
1464,Borussia Dortmund U19,,Other,0,0,0,0.000108,0
8146,FC Senec,,Other,0,0,0,0.000108,0
192,Roda JC Kerkrade,,Other,0,0,0,0.000263,0.017783
6711,Deportivo Guadalajara,,Other,0,2.907918,2.907918,0.000108,0
3613,Chester City (diss.),,Other,0,0,0,0.000108,0
5180,Narnese Calcio,,Other,0,0,0,0.000108,0
502,Asante Kotoko SC,,Other,0,0.077922,0.077922,0.000161,0.003377
6907,Lobi Stars,,Other,0,0,0,0.000108,0
22257,Orvietana Calcio,,Other,0,0,0,0.000108,0
8474,Horoya AC,,Other,0,0,0,0.000108,0
22149,Associação Maga Esporte Clube (SC),,Other,0,0,0,0.000108,0
51663,Atlanta United FC,,Other,0.428571,0,0.428571,0.000202,0.023438
13436,RSD Alcalá,,Other,0,0,0,0.000108,0
7169,AC Carpenedolo,,Other,0,0,0,0.000296,0.041492
32840,Inter Allies FC,,Other,0,0,0,0.000108,0
87,SV Werder Bremen II,,Other,0,0,0,0.000108,0
8428,TP Mazembe,,Other,0,0,0,0.000108,0
9267,West Ham United U23,,Other,0,0,0,0.000146,0.00605
21402,Zamudio SD,,Other,0,0,0,0.00017,0.005827
10820,AJ Auxerre B,,Other,0,0,0,0.000108,0
85,SV Waldhof Mannheim,,Other,0,0,0,0.000257,0.019474
2598,FK Marila Pribram,,Other,0,0,0,0.000108,0
43310,SK Vysoké Mýto,,Other,0,0,0,0.000108,0
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),,Other,0,0,0,0.000108,0
594,Portland Pilots (University of Portland),,Other,0,0,0,0.000108,0
9254,Tottenham Hotspur U21,,Other,0,0.298571,0.298571,0.000108,0
404,FC Den Bosch,,Other,0,0.08547,0.08547,0.000193,0.022375
970,Perth Glory,,Other,0,0,0,0.000374,0.048558
