Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
2711,ASC De Volewijckers,,Other,0,0,0,0.012997,0.000188
8152,RC Lens B,,Other,0,0,0,0,0.000119
22563,Oxford City FC,,Other,0,0,0,0,0.000119
1260,SV Erzhausen,,Other,0,0,0,0,0.000119
29733,SD Leioa,,Other,0,0,0,0,0.000119
20960,CD Plaza Amador,,Other,0,0,0,0.004761,0.000177
20428,FC United of Manchester,,Other,0,0,0,0,0.000119
23562,Tauras Taurage,,Other,0,0,0,0,0.000119
1008,HJK Helsinki,,Other,0,0.250982,0.250982,0.015227,0.000283
3654,Kalmar FF,,Other,0,0.183555,0.183555,0,0.000119
34119,UD Maracena,,Other,0,0,0,0,0.000119
3732,Hellerup IK,,Other,0,0,0,0.013804,0.000212
2364,First Vienna FC,,Other,0,0,0,0,0.000119
9572,BSG Chemie Leipzig,,Other,0,0,0,0,0.000119
4787,Dunaferr SE,,Other,0,0,0,0,0.000119
4271,US Triestina,,Other,0.011628,0.053191,0.064819,0.161588,0.000733
5225,1. FC Brno,,Other,0,0,0,0,0.000119
3743,FFA Centre of Excellence,,Other,0,0,0,0,0.000119
26097,Gsd Nuova Tor Tre Teste,,Other,0,0,0,0,0.000119
2257,ES Wasquehal,,Other,0,0,0,0,0.000119
8158,OGC Nice B,,Other,0,0,0,0,0.000119
10755,Riccione,,Other,0,0,0,0,0.000119
40090,FK Kauno Zalgiris,,Other,0,0,0,0,0.000119
25637,SO Chambéry,,Other,0,0,0,0,0.000119
3552,BFC Siófok,,Other,0,0,0,0,0.000119
724,FC Volendam,,Other,0,0,0,0,0.000119
6503,Chunnam Dragons,,Other,0,0,0,0,0.000119
22302,Lupa Frascati,,Other,0,0,0,0,0.000119
12292,Indios de Ciudad Juárez,,Other,0,0,0,0,0.000119
3033,Stirling Albion FC,,Other,0,0,0,0,0.000119
35586,Pierantonio Calcio,,Other,0,0,0,0,0.000119
44884,AltoVicentino,,Other,0,0,0,0,0.000119
1434,Stormvogels Telstar,,Other,0,0,0,0,0.000119
19231,HBS Craeyenhout,,Other,0,0,0,0,0.000119
572,Stuttgarter Kickers II,,Other,0,0,0,0,0.000119
9858,Cincinnati Riverhawks,,Other,0,0,0,0,0.000119
3537,Crawley Town,,Other,0,0.088137,0.088137,0.008154,0.000199
14963,AD Adra Milenaria,,Other,0,0,0,0,0.000119
6984,Once Caldas,,Other,0,0.632502,0.632502,0.007459,0.000201
11405,NK Trnje Zagreb,,Other,0,0,0,0,0.000119
8652,Comercial Futebol Clube (SP),,Other,0,0,0,0,0.000119
2005,IFK Hässleholm,,Other,0,0,0,0,0.000119
37882,Aurora Seriate,,Other,0,0,0,0.0247,0.000206
31155,ASD Cascina Calcio,,Other,0,0,0,0,0.000119
1085,Vitória Setúbal FC,,Other,0,0.061185,0.061185,0,0.000119
12020,Harrogate Town,,Other,0,0,0,0,0.000119
43162,FK Liepaja,,Other,0,0,0,0,0.000119
6763,Club Mantois 78,,Other,0,0,0,0,0.000119
2055,FC La Chaux-de-Fonds,,Other,0,0,0,0.005817,0.000183
12001,Sampdoria Primavera,,Other,0,0.296296,0.296296,0,0.000119
15439,AC Le Havre B,,Other,0,0,0,0,0.000119
27661,FC Neapolis Mugnano,,Other,0,0,0,0,0.000119
9231,Veranópolis Esporte Clube (RS),,Other,0,0,0,0,0.000119
5405,FK Sloboda Tuzla,,Other,0,0.210118,0.210118,0,0.000119
9138,América Football Club (RJ),,Other,0,0,0,0,0.000119
21852,Bluebell United AFC,,Other,0,0,0,0.014497,0.000193
22344,ACD Nardò,,Other,0,0,0,0,0.000119
27050,Arzachena Costa Smeralda,,Other,0,0,0,0,0.000119
16662,FC Lorient B,,Other,0,0,0,0,0.000119
24394,Standard Liège Reserves,,Other,0,0,0,0,0.000119
22274,Valle d'Aosta Calcio,,Other,0,0,0,0,0.000119
6706,TSV Gersthofen,,Other,0,0,0,0.006305,0.000184
43560,Club Brugge U21,,Other,0,0,0,0,0.000119
15906,Bruk-Bet Termalica Nieciecza,,Other,0,0,0,0,0.000119
9645,CA Tiro Federal,,Other,0,0,0,0,0.000119
24296,Canon Yaoundé,,Other,0,0,0,0,0.000119
1106,Club de Gimnasia y Esgrima La Plata,,Other,0,0,0,0.046949,0.000333
34559,La Hoya Lorca CF,,Other,0,0,0,0,0.000119
22177,Sagan Tosu,,Other,0,0,0,0,0.000119
161,Al-Wahda FC Abu Dhabi,,Other,0.148515,0,0.148515,0.021237,0.000266
55093,Sporting Recco,,Other,0,0,0,0.023926,0.000214
498,KSC Lokeren,,Other,0,0,0,0.009799,0.000195
10503,Deportes Tolima,,Other,0,0,0,0,0.000119
510,FC Chiasso,,Other,0,0,0,0.063283,0.000356
3282,MAS Fes,,Other,0,0,0,0,0.000119
2582,Pusan I'Cons,,Other,0,0,0,0.011532,0.0002
1991,Gwarek Zabrze,,Other,0,0,0,0,0.000119
377,FC Banik Ostrava,,Other,0,0.182568,0.182568,0.011333,0.000177
46196,AC Mestre,,Other,0,0,0,0,0.000119
28574,Neves FC,,Other,0,0,0,0,0.000119
6684,Gainsborough Trinity,,Other,0,0,0,0,0.000119
242,FC Winterthur,,Other,0,0,0,0,0.000119
91,Preußen Münster,,Other,0,0,0,0.009881,0.000292
13613,Sharjah Cultural Sports Club,,Other,0,0.813953,0.813953,0,0.000119
2293,Konyaspor,,Other,0,0.166992,0.166992,0,0.000119
6418,Panetolikos GFS,,Other,0,0,0,0,0.000119
22609,Steel Azin FC,,Other,0,0,0,0.007811,0.000179
1751,América Futebol Clube (RN),,Other,0,0,0,0,0.000119
23653,Qormi FC,,Other,0,0,0,0,0.000119
22283,Vivi Altotevere Sansepolcro,,Other,0,0,0,0,0.000119
3595,Ismaily SC,,Other,0.131579,0.210526,0.342105,0.003643,0.000168
16122,Arenas Club,,Other,0,0,0,0,0.000119
9598,Kawasaki Frontale,,Other,0.016144,0,0.016144,0.00931,0.000175
22197,FC Canavese,,Other,0,0,0,0.03414,0.000206
1404,1.FC Saarbrücken II,,Other,0,0,0,0,0.000119
38673,Paris FC B,,Other,0,0,0,0,0.000119
9168,Houston Dynamo,,Other,0,0.511696,0.511696,0.007811,0.000179
10732,Watford FC U18,,Other,0,0,0,0,0.000119
7078,Real Valladolid B,,Other,0,0,0,0,0.000119
27643,Ars et Labor Grottaglie,,Other,0,0,0,0,0.000119
11448,CD Colonia Ofigevi,,Other,0,0,0,0,0.000119
13353,Club Tijuana,,Other,0,0.666249,0.666249,0.007455,0.000197
28185,CD Cruz Azul Hidalgo,,Other,0,0,0,0,0.000119
12801,Wolverhampton Wanderers U18,,Other,0,0,0,0,0.000119
4152,AC Voghera,,Other,0,0,0,0,0.000119
7633,UNAM Pumas,,Other,0,0,0,0.022543,0.000244
19771,Akhisar Belediyespor,,Other,0,0,0,0.01011,0.000185
15448,Politehnica Timisoara B,,Other,0,0,0,0,0.000119
3546,Thouars Foot 79,,Other,0,0,0,0,0.000119
3021,Arbroath FC,,Other,0,0,0,0,0.000119
2575,Clyde FC,,Other,0,0,0,0,0.000119
5370,Karlsruher SC U19,,Other,0,0,0,0,0.000119
40192,USD Caravaggio,,Other,0,0,0,0,0.000119
2180,AA La Louviere,,Other,0,0,0,0.007132,0.000175
4750,SC Olhanense,,Other,0,0.085659,0.085659,0,0.000119
4324,Imolese Calcio 1919,,Other,0,0,0,0.021754,0.000211
1461,1.FC Köln U19,,Other,0,0,0,0,0.000119
3751,RFC Tournai,,Other,0,0,0,0,0.000119
4032,SD Ponferradina,,Other,0,0.001503,0.001503,0.027696,0.000336
844,TSG Dülmen,,Other,0,0,0,0,0.000119
6499,Daejeon Citizen FC,,Other,0,0,0,0,0.000119
4310,Blyth Spartans AFC,,Other,0,0,0,0.017395,0.000213
3899,Anorthosis Famagusta,,Other,0,0,0,0.015615,0.00024
9187,Rydaholm GoIF,,Other,0,0,0,0,0.000119
22041,AS Pescina Valle del Giovenco,,Other,0,0,0,0,0.000119
13242,CD Puertollano,,Other,0,0,0,0,0.000119
2571,Roanoke Star,,Other,0,0,0,0,0.000119
13499,Astra Giurgiu,,Other,0,0,0,0.003919,0.000201
8280,Msida St. Joseph FC,,Other,0,0,0,0,0.000119
6071,Chengdu Tiancheng,,Other,0,0,0,0,0.000119
3494,KRC Genk U19,,Other,0,0,0,0,0.000119
3694,AFC Telford United,,Other,0,0,0,0.006246,0.000205
2331,US Avellino,,Other,0.093023,0.022523,0.115546,0.172746,0.000757
3610,Seongnam Ilhwa Chunma FC,,Other,0,0.167483,0.167483,0.009327,0.000212
22130,Abano Calcio,,Other,0,0,0,0,0.000119
1436,SC Beira-Mar,,Other,0,0.142857,0.142857,0.006987,0.000173
26789,US Pro Vercelli,,Other,0.183555,0,0.183555,0.108756,0.000495
10868,US Orléans 45,,Other,0,0,0,0.021054,0.000383
11609,SK Austria Kärnten,,Other,0,0,0,0,0.000119
10872,FC Girondins Bordeaux B,,Other,0,0,0,0,0.000119
25638,SR Saint-Dié,,Other,0,0,0,0,0.000119
9811,Deportivo Pereira,,Other,0,0,0,0,0.000119
935,FC Pasching,,Other,0,0,0,0,0.000119
8373,Città di Siracusa,,Other,0,0,0,0.017171,0.000181
16640,Club Rápido de Bouzas,,Other,0,0,0,0,0.000119
11738,J.Malucelli Futebol,,Other,0,0,0,0,0.000119
38456,UE Olot,,Other,0,0,0,0,0.000119
22186,AC Fidenza 1922,,Other,0,0,0,0,0.000119
54354,Union Feltre,,Other,0,0,0,0,0.000119
49247,JS Saint-Jean Beaulieu,,Other,0,0,0,0,0.000119
47028,FC Windsor,,Other,0,0,0,0.010348,0.000215
9206,Arnold Town,,Other,0,0,0,0,0.000119
9156,Sungkyunkwan University,,Other,0,0,0,0,0.000119
3891,ASEC Mimosas,,Other,0,0,0,0,0.000119
22359,Sangimignano Sport,,Other,0,0,0,0,0.000119
2362,Slaven Belupo Koprivnica,,Other,0,0.212766,0.212766,0,0.000119
4294,SC Farense,,Other,0,0,0,0,0.000119
5662,Puebla FC,,Other,0,0,0,0,0.000119
6919,FC Bassin d'Arcachon,,Other,0,0,0,0,0.000119
779,MFK Kosice,,Other,0,0.186637,0.186637,0.027793,0.000229
2593,MSP Szamotuly,,Other,0,0,0,0,0.000119
2781,FC Artmedia Bratislava,,Other,0,0,0,0,0.000119
62,SK Slavia Prag,,Other,0.234593,1.460281,1.694874,0.086535,0.000519
6767,Real Madrid Castilla,,Other,0,1.659781,1.659781,0.048495,0.000507
10407,Luzenac AP,,Other,0,0,0,0,0.000119
1075,SC Braga,,Other,0.383078,4.839771,5.222849,0.078791,0.00055
3463,Glenavon FC,,Other,0,0,0,0.014497,0.000193
503,VfB Admira Wacker Mödling,,Other,0,0,0,0.026366,0.000332
41692,Ghivizzano Borgo a Mozzano,,Other,0,0,0,0,0.000119
28078,Boca San Lazzaro,,Other,0,0,0,0,0.000119
11107,Videoton FC,,Other,0,0.032895,0.032895,0.02143,0.000187
31367,Chester FC,,Other,0,0,0,0,0.000119
1112,Wrexham AFC,,Other,0,0,0,0.011532,0.0002
7478,Esporte Clube Santo André (SP),,Other,0,0,0,0.004072,0.000171
4277,Drogheda United FC,,Other,0,0,0,0,0.000119
10871,Rio Branco Football Club (AC),,Other,0,0,0,0,0.000119
16683,UD Fuerteventura,,Other,0,0,0,0,0.000119
2323,Orduspor,,Other,0,0,0,0,0.000119
27564,US Forcoli 1921,,Other,0,0,0,0,0.000119
12745,AS Saint-Étienne U19,,Other,0,0.100117,0.100117,0,0.000119
10745,Diables Noirs Brazzaville,,Other,0,0,0,0,0.000119
623,MetroStars,,Other,0.298663,0.194932,0.493595,0.037645,0.000362
20429,Burscough FC,,Other,0,0,0,0,0.000119
16220,Resende Futebol Clube (RJ),,Other,0,0,0,0,0.000119
718,KFC Lommel SK,,Other,0,0,0,0,0.000119
1033,Valur Reykjavík,,Other,0,0,0,0,0.000119
2300,Jagiellonia Bialystok,,Other,0,0.049505,0.049505,0.009158,0.000205
2016,BSC Old Boys,,Other,0,0,0,0,0.000119
21568,La Roda CF,,Other,0,0,0,0,0.000119
44917,FC International Leipzig,,Other,0,0,0,0,0.000119
26883,USD Sestri Levante 1919,,Other,0,0,0,0.050938,0.000307
3820,Mansfield Town,,Other,0,0,0,0,0.000119
28172,Transnet School of Excellence,,Other,0,0,0,0,0.000119
6055,ETO FC Győr,,Other,0,0,0,0,0.000119
16674,Stade Brest 29 B,,Other,0,0,0,0,0.000119
8780,Sligo Rovers,,Other,0,0,0,0,0.000119
14555,Estudiantes de Mérida,,Other,0,0,0,0,0.000119
2804,Barnet FC,,Other,0.008333,0,0.008333,0.074213,0.000564
4541,UC AlbinoLeffe,,Other,0,0.301918,0.301918,0.158655,0.000718
2503,Boavista Porto FC,,Other,0,0.194805,0.194805,0.015021,0.000251
4291,Portland Timbers,,Other,0,0,0,0,0.000119
63319,Pleudihen-sur-Rance,,Other,0,0,0,0.003493,0.000176
4031,Cosenza Calcio 1914,,Other,0,0,0,0.11128,0.000612
585,São Paulo Futebol Clube,,Other,0.272187,14.383863,14.65605,0.084257,0.000516
3342,Esperance Tunis,,Other,0.073851,0,0.073851,0.025214,0.000251
18208,Centre Salif Keita Bamako,,Other,0,0,0,0,0.000119
184,Club Alianza Lima,,Other,0,0,0,0.013804,0.000212
2696,Krylya Sovetov Samara,,Other,0,0,0,0.012283,0.000193
23226,Leamington FC,,Other,0,0,0,0,0.000119
4907,Madureira Esporte Clube (RJ),,Other,0,0.157895,0.157895,0,0.000119
813,Columbus Crew SC,,Other,0,0,0,0,0.000119
3684,Stevenage FC,,Other,0,0,0,0,0.000119
1263,SC Weyhe,,Other,0,0,0,0,0.000119
210,Grêmio Foot-Ball Porto Alegrense,,Other,0.234229,8.649955,8.884184,0.033467,0.000271
54316,AS Sasso Marconi,,Other,0,0,0,0,0.000119
1146,Club Necaxa,,Other,0,0,0,0.052625,0.000291
4079,Vauxhall Motors FC,,Other,0,0,0,0,0.000119
28,FC Bayern Munich II,,Other,0,0,0,0.018533,0.000357
13414,Rákospalotai EAC,,Other,0,0,0,0,0.000119
4090,AS Gualdo Casacastalda,,Other,0,0,0,0,0.000119
1269,PEC Zwolle,,Other,0.019802,0.091778,0.11158,0.013804,0.000212
10855,Stade Raphaëlois,,Other,0,0,0,0.003938,0.000177
8054,Sydney FC,,Other,0,0,0,0.035772,0.000255
2413,Bury FC,,Other,0,0,0,0.027378,0.000299
255,Legia Warszawa,,Other,0.011261,1.890617,1.901879,0.043849,0.00031
2671,PAS Giannina,,Other,0,0,0,0,0.000119
11006,NK Interblock Ljubljana,,Other,0,0,0,0,0.000119
2578,St. Johnstone FC,,Other,0,0,0,0.014497,0.000193
37028,FC Cournon-d'Auvergne,,Other,0,0,0,0,0.000119
3696,Dagenham & Redbridge FC,,Other,0,0,0,0,0.000119
8579,ASD Manfredonia Calcio,,Other,0,0,0,0.00711,0.000186
14893,Spezia Primavera,,Other,0,0,0,0,0.000119
26201,Ebolitana Calcio 1925,,Other,0,0,0,0,0.000119
11141,Toronto FC,,Other,0.733021,0,0.733021,0.043381,0.000371
3038,RSC Anderlecht U19,,Other,0,0,0,0,0.000119
521,OFK Pirin Blagoevgrad,,Other,0,0,0,0,0.000119
1506,Kardemir Karabükspor,,Other,0.038095,0,0.038095,0.011438,0.000187
20735,New South Wales Institute of Sport,,Other,0,0,0,0,0.000119
12502,Alicante CF,,Other,0,0,0,0.01098,0.0002
8533,Sichuan FC,,Other,0,0,0,0.008717,0.00017
1906,US Rail Thies,,Other,0,0,0,0,0.000119
3705,Algeciras CF,,Other,0,0,0,0,0.000119
5649,Málaga CF B,,Other,0,0,0,0,0.000119
3327,FC Penafiel,,Other,0,0,0,0,0.000119
6678,Thrasyvoulos Fylis,,Other,0,0,0,0.007587,0.000189
1415,Teramo Calcio,,Other,0,0,0,0.058711,0.00033
12100,CA All Boys Buenos Aires,,Other,0,0,0,0,0.000119
369,Lyngby BK,,Other,0,0,0,0.005358,0.000172
26331,Varese Juniores,,Other,0,0,0,0,0.000119
57,Rot-Weiß Oberhausen,,Other,0,0,0,0.026767,0.000319
47264,Vallicisa 2000 Gs Succisa,,Other,0,0,0,0.027793,0.000229
38632,Ashington AFC,,Other,0,0,0,0,0.000119
584,Berliner AK 07,,Other,0,0,0,0,0.000119
26860,SC Caronnese,,Other,0,0,0,0,0.000119
17238,Shanghai Shenxin,,Other,0,0,0,0,0.000119
9228,AS Castelnuovo,,Other,0,0,0,0,0.000119
9094,Masry Port Said,,Other,0,0,0,0,0.000119
7656,Sportivo Luqueño,,Other,0,0,0,0,0.000119
15632,Boldklubben Frem U19,,Other,0,0,0,0,0.000119
5722,Kalundborg GB,,Other,0,0,0,0,0.000119
5177,ACD Trissino Valdagno,,Other,0,0,0,0,0.000119
5313,Vauban Strasbourg,,Other,0,0,0,0,0.000119
330,Clube Atlético Mineiro,,Other,0,2.444242,2.444242,0.038814,0.000341
10761,Al-Jamahiriyah,,Other,0,0.062775,0.062775,0.026237,0.000221
740,Yimpas Yozgatspor,,Other,0,0,0,0,0.000119
2930,Enugu Rangers IFC,,Other,0,0,0,0,0.000119
7392,MFK Dubnica,,Other,0,0,0,0,0.000119
2760,Partick Thistle FC,,Other,0,0,0,0.031664,0.000302
499,Vitesse Arnhem,,Other,0.127485,1.779629,1.907115,0.001966,0.000179
445,Herfölge Boldklub,,Other,0,0,0,0,0.000119
8515,AS Saint-Étienne B,,Other,0,0,0,0,0.000119
1100,SK Brann,,Other,0,0,0,0.009568,0.000185
306,SC Heerenveen,,Other,0,1.199742,1.199742,0.026666,0.00029
8516,CA Osasuna B,,Other,0,1.367453,1.367453,0.009205,0.000187
1978,FC Wohlen,,Other,0,0,0,0,0.000119
19918,Lecco Giovanili,,Other,0,0,0,0,0.000119
7179,CD Tondela,,Other,0,0,0,0,0.000119
8154,FC Stade Rennes B,,Other,0,0,0,0,0.000119
10483,Genclerbirligi Oftasspor,,Other,0,0.105263,0.105263,0,0.000119
7030,Vis Pesaro dal 1898,,Other,0,0,0,0.00439,0.000157
19164,AS Real Paganese,,Other,0,0,0,0.012484,0.000184
3474,Western Suburbs,,Other,0,0,0,0,0.000119
15055,Figueirense Futebol Clube U17,,Other,0,0,0,0,0.000119
56265,A.C. Calvina Sport,,Other,0,0,0,0,0.000119
6642,CD Chivas USA,,Other,0,0,0,0,0.000119
38720,Unione Fincantieri Monfalcone,,Other,0,0,0,0,0.000119
1701,FC Felgueiras 1932,,Other,0,0,0,0,0.000119
11245,UD San Sebastián de los Reyes,,Other,0,0,0,0.003576,0.000158
12770,SM Caen B,,Other,0,0,0,0,0.000119
19684,Jeju United FC,,Other,0,0.34188,0.34188,0.008072,0.000184
715,FC Bohemians Prag 1905,,Other,0,0.159574,0.159574,0,0.000119
2794,Havant & Waterlooville FC,,Other,0,0,0,0.004172,0.000191
4553,US Pergolettese 1932,,Other,0,0,0,0.036987,0.00028
2118,Wisla Plock,,Other,0.006757,0,0.006757,0.010075,0.000223
10391,Eastleigh FC,,Other,0,0,0,0.011532,0.0002
370,Aberdeen FC,,Other,0,0.151211,0.151211,0.01396,0.000195
1426,VVV-Venlo,,Other,0.095238,0,0.095238,0.007455,0.000197
15066,Hércules CF B,,Other,0,0,0,0,0.000119
16668,Grenoble Foot 38 B,,Other,0,0,0,0,0.000119
2419,Atletico River Plate Montevideo,,Other,0,1.066965,1.066965,0.0247,0.000206
1774,FC Mulhouse 2000,,Other,0,0,0,0,0.000119
11998,Atalanta Primavera,,Other,0,0,0,0,0.000119
1065,Hannover 96 II,,Other,0,0,0,0.002842,0.000187
9099,FAR Rabat,,Other,0,0,0,0,0.000119
6056,Kaposvári Rákóczi FC,,Other,0,0.065789,0.065789,0,0.000119
6631,FC Tokyo,,Other,0,0,0,0,0.000119
1061,Los Angeles Galaxy,,Other,0.193615,0,0.193615,0.079537,0.00048
30891,Tarbes Pyrénées Football,,Other,0,0,0,0,0.000119
1091,PAOK Thessaloniki,,Other,0.068589,0,0.068589,0.100376,0.000639
6500,FC Seoul,,Other,0,0.265957,0.265957,0,0.000119
6066,Dundalk FC,,Other,0,0,0,0.025237,0.000286
46777,New York Cosmos B,,Other,0,0,0,0,0.000119
7975,FC Vysocina Jihlava,,Other,0,0,0,0,0.000119
22964,FC Snagov,,Other,0,0,0,0,0.000119
13607,Liberty Professionals Accra,,Other,0,0,0,0.038716,0.000323
10876,FC Gap Hautes Alpes,,Other,0,0,0,0.003643,0.000168
18642,Polisportiva Nuova Campobasso Calcio,,Other,0,0,0,0.027793,0.000229
27563,US Borgo a Buggiano 1920,,Other,0,0,0,0.01874,0.00021
899,Walsall FC,,Other,0,0,0,0.059947,0.000494
8824,Sheffield United U23,,Other,0,0,0,0,0.000119
2047,AC Bellinzona,,Other,0,0,0,0.077695,0.000396
61818,Atletico Aradeo,,Other,0,0,0,0.0247,0.000206
988,Oxford United,,Other,0,0,0,0.010267,0.000183
9916,Hawks Banjul FC,,Other,0,0,0,0,0.000119
18015,Nîmes Olympique B,,Other,0,0,0,0.010348,0.000215
2688,Myllykosken Pallo -47,,Other,0,0,0,0,0.000119
12863,Siena Berretti,,Other,0,0,0,0,0.000119
10857,Paulista Futebol Clube (SP),,Other,0,0,0,0,0.000119
239,Viking Stavanger,,Other,0,0,0,0.004172,0.000191
3631,CF América,,Other,0.116279,0.227909,0.344188,0.01843,0.000279
1497,FC Bihor Oradea,,Other,0,0,0,0,0.000119
1220,Carlisle United,,Other,0,0,0,0.056819,0.000467
3884,AFC Wimbledon,,Other,0,0,0,0.02066,0.000277
19700,Masvingo United,,Other,0,0,0,0,0.000119
29228,Royal Excel Mouscron,,Other,0,0,0,0.019945,0.000249
32405,Nacional Esporte Clube Ltda. (MG),,Other,0,0,0,0,0.000119
443,Vejle Boldklub,,Other,0,0,0,0.026237,0.000221
5585,Barletta 1922,,Other,0,0,0,0.039712,0.00035
1154,Red Star FC 93,,Other,0,0,0,0.023974,0.000377
35348,Newcastle Town FC,,Other,0,0,0,0,0.000119
1562,FC Nitra,,Other,0,0,0,0,0.000119
748,Mogren Budva,,Other,0,0.714286,0.714286,0,0.000119
3134,KFC VW Hamme,,Other,0,0,0,0,0.000119
9669,AS Monaco U19,,Other,0,0,0,0,0.000119
2670,Ethnikos Piraeus,,Other,0,0,0,0.016784,0.000188
1493,SpVgg Durlach-Aue,,Other,0,0,0,0,0.000119
10534,Nueva Chicago,,Other,0,0,0,0,0.000119
15541,Al-Ahli Dubai Club,,Other,0,0,0,0.018452,0.000241
3521,FK Zemun,,Other,0,0,0,0,0.000119
15136,Vitória Guimarães SC B,,Other,0,0,0,0.007132,0.000175
2962,Altrincham FC,,Other,0,0,0,0.013468,0.000209
723,Almere City FC,,Other,0,0.027027,0.027027,0,0.000119
18031,NK Maribor  U19,,Other,0,0,0,0,0.000119
4331,Trapani Calcio,,Other,0,0,0,0.040771,0.000268
433,FC Koper,,Other,0,0.111111,0.111111,0.030472,0.000261
46933,Castelvetro Calcio,,Other,0,0,0,0,0.000119
6918,Chelsea FC U18,,Other,0,0,0,0,0.000119
2227,SK Tavriya Simferopol,,Other,0,0,0,0,0.000119
10840,AS Nancy-Lorraine B,,Other,0,0,0,0,0.000119
8031,Neftchi Baku,,Other,0,0,0,0,0.000119
2038,Sogndal IL,,Other,0,0,0,0.005623,0.000181
810,Hapoel Haifa,,Other,0,0,0,0,0.000119
163,FC Vaduz,,Other,0.005798,0,0.005798,0.004072,0.000171
3426,Esbjerg fB,,Other,0,0.092105,0.092105,0,0.000119
46201,US Belvedere,,Other,0,0,0,0,0.000119
2509,Hamburger SV U19,,Other,0,0.006694,0.006694,0,0.000119
2457,Belenenses SAD,,Other,0,0.071429,0.071429,0.013344,0.000215
11121,Dinamo Bryansk,,Other,0,0,0,0,0.000119
8705,AS Moulins,,Other,0,0,0,0,0.000119
6248,NK Domzale,,Other,0,0.286414,0.286414,0,0.000119
22219,Jiangsu Suning,,Other,4.296061,0,4.296061,0.029804,0.000288
23581,V-Varen Nagasaki,,Other,0,0,0,0,0.000119
5196,Falkenbergs FF,,Other,0,0.27389,0.27389,0,0.000119
3559,Toulouse Fontaines Club,,Other,0,0,0,0.004514,0.00017
15945,Concordia Chiajna,,Other,0,0,0,0,0.000119
27198,ASD HinterReggio Calcio,,Other,0,0,0,0,0.000119
2446,WSG Wattens,,Other,0,0,0,0,0.000119
16996,Hellas Verona Primavera,,Other,0,0,0,0,0.000119
3892,FC Eindhoven,,Other,0,0,0,0,0.000119
17425,CD La Equidad Seguros SA,,Other,0,0,0,0,0.000119
1464,Borussia Dortmund U19,,Other,0,0.178571,0.178571,0,0.000119
8146,FC Senec,,Other,0,0,0,0,0.000119
192,Roda JC Kerkrade,,Other,0,0.181038,0.181038,0.007455,0.000197
6711,Deportivo Guadalajara,,Other,0,0.963263,0.963263,0,0.000119
3613,Chester City (diss.),,Other,0,0,0,0.017048,0.000243
5180,Narnese Calcio,,Other,0,0,0,0.00616,0.000157
502,Asante Kotoko SC,,Other,0,0,0,0,0.000119
6907,Lobi Stars,,Other,0,0,0,0,0.000119
22257,Orvietana Calcio,,Other,0,0,0,0,0.000119
8474,Horoya AC,,Other,0,0,0,0,0.000119
22149,Associação Maga Esporte Clube (SC),,Other,0,0,0,0.027793,0.000229
51663,Atlanta United FC,,Other,0,1.777778,1.777778,0.0247,0.000206
13436,RSD Alcalá,,Other,0,0,0,0.008631,0.000204
7169,AC Carpenedolo,,Other,0,0,0,0,0.000119
32840,Inter Allies FC,,Other,0,0.060361,0.060361,0,0.000119
87,SV Werder Bremen II,,Other,0,0,0,0,0.000119
8428,TP Mazembe,,Other,0,0,0,0,0.000119
9267,West Ham United U23,,Other,0,0,0,0,0.000119
21402,Zamudio SD,,Other,0,0,0,0,0.000119
10820,AJ Auxerre B,,Other,0,0,0,0,0.000119
85,SV Waldhof Mannheim,,Other,0,0.216186,0.216186,0.022454,0.000343
2598,FK Marila Pribram,,Other,0,0,0,0,0.000119
43310,SK Vysoké Mýto,,Other,0,0,0,0,0.000119
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),,Other,0,0,0,0,0.000119
594,Portland Pilots (University of Portland),,Other,0,0,0,0,0.000119
9254,Tottenham Hotspur U21,,Other,0,0,0,0,0.000119
404,FC Den Bosch,,Other,0,0,0,0,0.000119
970,Perth Glory,,Other,0,0.040058,0.040058,0,0.000119
10348,Gallipoli Football 1909,,Other,0,0,0,0,0.000119
5679,Arsenal FC U18,,Other,0,0,0,0,0.000119
2797,Gravesend and Northfleet FC,,Other,0,0,0,0.007152,0.000172
636,Zeleznik Belgrad,,Other,0,0,0,0,0.000119
14520,AFC Compiègne,,Other,0,0,0,0.00931,0.000175
2410,CSKA Moscow,,Other,0,8.147391,8.147391,0.016683,0.000203
8781,Deportivo Cuenca,,Other,0,0,0,0,0.000119
5862,ND Gorica,,Other,0,0.462337,0.462337,0.037887,0.000284
42394,Galway United FC,,Other,0,0.008373,0.008373,0,0.000119
19109,AC Mezzocorona,,Other,0,0,0,0,0.000119
8820,Hampton & Richmond Borough,,Other,0,0,0,0,0.000119
4575,PSV Eindhoven U19,,Other,0,0,0,0,0.000119
43188,FC Viitorul Mihai Georgescu,,Other,0,0,0,0,0.000119
4086,AS Lodigiani,,Other,0,0,0,0,0.000119
4563,AC Meda 1913,,Other,0,0,0,0,0.000119
121,Dinamo Moscow,,Other,0.394737,3.49481,3.889547,0.03214,0.000301
403,Willem II Tilburg,,Other,0,0,0,0,0.000119
8669,Rovigo Calcio,,Other,0,0,0,0,0.000119
28956,AEL Kalloni,,Other,0,0,0,0.01098,0.0002
1042,Crewe Alexandra,,Other,0,2.380952,2.380952,0,0.000119
40352,Matelica Calcio,,Other,0,0,0,0.021754,0.000211
