Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
3654,Kalmar FF,,Other,0,0,0,0.000119,0
34119,UD Maracena,,Other,0,0,0,0.000217,0.009218
3732,Hellerup IK,,Other,0,0,0,0.000119,0
2364,First Vienna FC,,Other,0,0,0,0.000119,0
9572,BSG Chemie Leipzig,,Other,0,0,0,0.000119,0
4787,Dunaferr SE,,Other,0,0,0,0.000119,0
4271,US Triestina,,Other,0,0,0,0.00079,0.153163
5225,1. FC Brno,,Other,0,0.73638,0.73638,0.000119,0
3743,FFA Centre of Excellence,,Other,0,0.011395,0.011395,0.000119,0
26097,Gsd Nuova Tor Tre Teste,,Other,0,0,0,0.000119,0
2257,ES Wasquehal,,Other,0,0,0,0.000216,0.015114
8158,OGC Nice B,,Other,0,0,0,0.000119,0
10755,Riccione,,Other,0,0,0,0.000119,0
40090,FK Kauno Zalgiris,,Other,0,0,0,0.000119,0
25637,SO Chambéry,,Other,0,0,0,0.000119,0
3552,BFC Siófok,,Other,0,0,0,0.000119,0
724,FC Volendam,,Other,0,0,0,0.000119,0
6503,Chunnam Dragons,,Other,0,0,0,0.000119,0
22302,Lupa Frascati,,Other,0,0,0,0.000185,0.030772
12292,Indios de Ciudad Juárez,,Other,0,0.161943,0.161943,0.000119,0
3033,Stirling Albion FC,,Other,0,0,0,0.000119,0
35586,Pierantonio Calcio,,Other,0,0,0,0.000119,0
44884,AltoVicentino,,Other,0,0,0,0.000119,0
1434,Stormvogels Telstar,,Other,0,0,0,0.000119,0
19231,HBS Craeyenhout,,Other,0,0,0,0.000211,0.016625
572,Stuttgarter Kickers II,,Other,0,0,0,0.000119,0
9858,Cincinnati Riverhawks,,Other,0,0,0,0.000119,0
3537,Crawley Town,,Other,0,0,0,0.00021,0.009076
14963,AD Adra Milenaria,,Other,0,0,0,0.000119,0
6984,Once Caldas,,Other,0,0,0,0.000184,0.005529
11405,NK Trnje Zagreb,,Other,0,0,0,0.000231,0.028401
8652,Comercial Futebol Clube (SP),,Other,0,0,0,0.000119,0
2005,IFK Hässleholm,,Other,0,0,0,0.000119,0
37882,Aurora Seriate,,Other,0,0,0,0.000119,0
31155,ASD Cascina Calcio,,Other,0,0,0,0.000119,0
1085,Vitória Setúbal FC,,Other,0,0.203231,0.203231,0.000119,0
12020,Harrogate Town,,Other,0,0,0,0.000119,0
43162,FK Liepaja,,Other,0,0,0,0.000119,0
6763,Club Mantois 78,,Other,0,0,0,0.000119,0
2055,FC La Chaux-de-Fonds,,Other,0,0,0,0.000119,0
12001,Sampdoria Primavera,,Other,0,0,0,0.000119,0
15439,AC Le Havre B,,Other,0,0,0,0.000119,0
27661,FC Neapolis Mugnano,,Other,0,0,0,0.000119,0
9231,Veranópolis Esporte Clube (RS),,Other,0,0,0,0.000119,0
5405,FK Sloboda Tuzla,,Other,0,0,0,0.000119,0
9138,América Football Club (RJ),,Other,0,0,0,0.000119,0
21852,Bluebell United AFC,,Other,0,0,0,0.000119,0
22344,ACD Nardò,,Other,0,0,0,0.000119,0
27050,Arzachena Costa Smeralda,,Other,0,0,0,0.000119,0
16662,FC Lorient B,,Other,0,0,0,0.000119,0
24394,Standard Liège Reserves,,Other,0,0,0,0.000119,0
22274,Valle d'Aosta Calcio,,Other,0,0,0,0.000207,0.030899
6706,TSV Gersthofen,,Other,0,0,0,0.000119,0
43560,Club Brugge U21,,Other,0,0,0,0.000119,0
15906,Bruk-Bet Termalica Nieciecza,,Other,0,0,0,0.000119,0
9645,CA Tiro Federal,,Other,0,0.031915,0.031915,0.000249,0.014591
24296,Canon Yaoundé,,Other,0,0,0,0.000119,0
1106,Club de Gimnasia y Esgrima La Plata,,Other,0,0,0,0.000285,0.038939
34559,La Hoya Lorca CF,,Other,0,0,0,0.000177,0.009413
22177,Sagan Tosu,,Other,0,0,0,0.000119,0
161,Al-Wahda FC Abu Dhabi,,Other,0.210118,0,0.210118,0.000257,0.030334
55093,Sporting Recco,,Other,0,0,0,0.000119,0
498,KSC Lokeren,,Other,0,0.171261,0.171261,0.000281,0.035308
10503,Deportes Tolima,,Other,0,0,0,0.000188,0.014451
510,FC Chiasso,,Other,0,0.074257,0.074257,0.00018,0.011154
3282,MAS Fes,,Other,0,0,0,0.000119,0
2582,Pusan I'Cons,,Other,0,0,0,0.000119,0
1991,Gwarek Zabrze,,Other,0,0,0,0.000119,0
377,FC Banik Ostrava,,Other,0,0.25974,0.25974,0.000182,0.00392
46196,AC Mestre,,Other,0,0,0,0.000183,0.013399
28574,Neves FC,,Other,0,0,0,0.000119,0
6684,Gainsborough Trinity,,Other,0,0,0,0.000119,0
242,FC Winterthur,,Other,0,0,0,0.000185,0.004319
91,Preußen Münster,,Other,0,0.033333,0.033333,0.000337,0.016515
13613,Sharjah Cultural Sports Club,,Other,0,0,0,0.000119,0
2293,Konyaspor,,Other,0,0,0,0.000295,0.022966
6418,Panetolikos GFS,,Other,0,0,0,0.00022,0.021056
22609,Steel Azin FC,,Other,0,0,0,0.000119,0
1751,América Futebol Clube (RN),,Other,0,0,0,0.000181,0.010382
23653,Qormi FC,,Other,0,0,0,0.000202,0.013634
22283,Vivi Altotevere Sansepolcro,,Other,0,0,0,0.000119,0
3595,Ismaily SC,,Other,0,0.597047,0.597047,0.000119,0
16122,Arenas Club,,Other,0,0,0,0.000119,0
9598,Kawasaki Frontale,,Other,0,0.081222,0.081222,0.000119,0
22197,FC Canavese,,Other,0,0,0,0.000119,0
1404,1.FC Saarbrücken II,,Other,0,0,0,0.000119,0
38673,Paris FC B,,Other,0,0,0,0.000176,0.004706
9168,Houston Dynamo,,Other,0,0,0,0.000176,0.010492
10732,Watford FC U18,,Other,0,0,0,0.000119,0
7078,Real Valladolid B,,Other,0,0,0,0.000119,0
27643,Ars et Labor Grottaglie,,Other,0,0,0,0.000119,0
11448,CD Colonia Ofigevi,,Other,0,0,0,0.000158,0.002875
13353,Club Tijuana,,Other,0,0,0,0.000169,0.004358
28185,CD Cruz Azul Hidalgo,,Other,0,0,0,0.000119,0
12801,Wolverhampton Wanderers U18,,Other,0,0.127846,0.127846,0.000119,0
4152,AC Voghera,,Other,0,0,0,0.000119,0
7633,UNAM Pumas,,Other,0.09009,0,0.09009,0.000188,0.011371
19771,Akhisar Belediyespor,,Other,0,0,0,0.000119,0
15448,Politehnica Timisoara B,,Other,0,0,0,0.000119,0
3546,Thouars Foot 79,,Other,0,0,0,0.000119,0
3021,Arbroath FC,,Other,0,0,0,0.000119,0
2575,Clyde FC,,Other,0,0,0,0.000119,0
5370,Karlsruher SC U19,,Other,0,0.005681,0.005681,0.000119,0
40192,USD Caravaggio,,Other,0,0,0,0.000119,0
2180,AA La Louviere,,Other,0,0,0,0.000195,0.007169
4750,SC Olhanense,,Other,0,0,0,0.000177,0.008868
4324,Imolese Calcio 1919,,Other,0,0,0,0.000231,0.028401
1461,1.FC Köln U19,,Other,0,0.190476,0.190476,0.000119,0
3751,RFC Tournai,,Other,0,0,0,0.000119,0
4032,SD Ponferradina,,Other,0,0.026316,0.026316,0.000441,0.053024
844,TSG Dülmen,,Other,0,0,0,0.000119,0
6499,Daejeon Citizen FC,,Other,0,0,0,0.000119,0
4310,Blyth Spartans AFC,,Other,0,0,0,0.000119,0
3899,Anorthosis Famagusta,,Other,0,0,0,0.000187,0.004683
9187,Rydaholm GoIF,,Other,0,0.006119,0.006119,0.000119,0
22041,AS Pescina Valle del Giovenco,,Other,0,0,0,0.000207,0.030899
13242,CD Puertollano,,Other,0,0,0,0.000119,0
2571,Roanoke Star,,Other,0,0,0,0.000119,0
13499,Astra Giurgiu,,Other,0,0,0,0.000162,0.008497
8280,Msida St. Joseph FC,,Other,0,0,0,0.00022,0.013521
6071,Chengdu Tiancheng,,Other,0,0,0,0.000119,0
3494,KRC Genk U19,,Other,0,0,0,0.000119,0
3694,AFC Telford United,,Other,0,0,0,0.000119,0
2331,US Avellino,,Other,0.028205,0.417388,0.445593,0.00116,0.256294
3610,Seongnam Ilhwa Chunma FC,,Other,0,0,0,0.000119,0
22130,Abano Calcio,,Other,0,0,0,0.000119,0
1436,SC Beira-Mar,,Other,0,0,0,0.000119,0
26789,US Pro Vercelli,,Other,0,0.966165,0.966165,0.000621,0.131015
10868,US Orléans 45,,Other,0,0,0,0.000177,0.003664
11609,SK Austria Kärnten,,Other,0,0,0,0.000119,0
10872,FC Girondins Bordeaux B,,Other,0,0,0,0.000119,0
25638,SR Saint-Dié,,Other,0,0,0,0.000119,0
9811,Deportivo Pereira,,Other,0,0,0,0.000119,0
935,FC Pasching,,Other,0,0,0,0.000278,0.013942
8373,Città di Siracusa,,Other,0,0,0,0.000119,0
16640,Club Rápido de Bouzas,,Other,0,0,0,0.000119,0
11738,J.Malucelli Futebol,,Other,0,0.102559,0.102559,0.000119,0
38456,UE Olot,,Other,0,0,0,0.000171,0.003439
22186,AC Fidenza 1922,,Other,0,0,0,0.000119,0
54354,Union Feltre,,Other,0,0,0,0.000119,0
49247,JS Saint-Jean Beaulieu,,Other,0,0,0,0.000178,0.003692
47028,FC Windsor,,Other,0,0,0,0.000119,0
9206,Arnold Town,,Other,0,0,0,0.000119,0
9156,Sungkyunkwan University,,Other,0,0,0,0.000119,0
3891,ASEC Mimosas,,Other,0,0.023882,0.023882,0.000119,0
22359,Sangimignano Sport,,Other,0,0,0,0.000204,0.016323
2362,Slaven Belupo Koprivnica,,Other,0,0.253778,0.253778,0.000119,0
4294,SC Farense,,Other,0,0,0,0.000119,0
5662,Puebla FC,,Other,0,0,0,0.000196,0.008985
6919,FC Bassin d'Arcachon,,Other,0,0,0,0.000119,0
779,MFK Kosice,,Other,0,0,0,0.000119,0
2593,MSP Szamotuly,,Other,0,0.006607,0.006607,0.000119,0
2781,FC Artmedia Bratislava,,Other,0,0,0,0.000119,0
62,SK Slavia Prag,,Other,0.036036,0.700292,0.736328,0.000461,0.051514
6767,Real Madrid Castilla,,Other,0.210526,1.707715,1.918242,0.000428,0.048768
10407,Luzenac AP,,Other,0,0,0,0.000119,0
1075,SC Braga,,Other,0,4.723076,4.723076,0.000607,0.077842
3463,Glenavon FC,,Other,0,0,0,0.000119,0
503,VfB Admira Wacker Mödling,,Other,0,0,0,0.000119,0
41692,Ghivizzano Borgo a Mozzano,,Other,0,0,0,0.000119,0
28078,Boca San Lazzaro,,Other,0,0,0,0.000119,0
11107,Videoton FC,,Other,0,0.095238,0.095238,0.000119,0
31367,Chester FC,,Other,0,0.00652,0.00652,0.000119,0
1112,Wrexham AFC,,Other,0,0.057226,0.057226,0.000119,0
7478,Esporte Clube Santo André (SP),,Other,0,0,0,0.000119,0
4277,Drogheda United FC,,Other,0,0,0,0.000119,0
10871,Rio Branco Football Club (AC),,Other,0,0,0,0.000119,0
16683,UD Fuerteventura,,Other,0,0,0,0.000119,0
2323,Orduspor,,Other,0,0,0,0.000165,0.006089
27564,US Forcoli 1921,,Other,0,0,0,0.000204,0.016323
12745,AS Saint-Étienne U19,,Other,0,0,0,0.000119,0
10745,Diables Noirs Brazzaville,,Other,0,0,0,0.000119,0
623,MetroStars,,Other,0,1.342061,1.342061,0.000167,0.01137
20429,Burscough FC,,Other,0,0,0,0.000119,0
16220,Resende Futebol Clube (RJ),,Other,0,0,0,0.000119,0
718,KFC Lommel SK,,Other,0,0,0,0.000176,0.004706
1033,Valur Reykjavík,,Other,0,0,0,0.000173,0.009726
2300,Jagiellonia Bialystok,,Other,0,0,0,0.000119,0
2016,BSC Old Boys,,Other,0,0,0,0.000223,0.005491
21568,La Roda CF,,Other,0,0,0,0.000205,0.00517
44917,FC International Leipzig,,Other,0,0,0,0.000119,0
26883,USD Sestri Levante 1919,,Other,0,0,0,0.000119,0
3820,Mansfield Town,,Other,0,0,0,0.000351,0.030176
28172,Transnet School of Excellence,,Other,0,0,0,0.000119,0
6055,ETO FC Győr,,Other,0,0,0,0.000119,0
16674,Stade Brest 29 B,,Other,0,0,0,0.000119,0
8780,Sligo Rovers,,Other,0,0.01632,0.01632,0.000254,0.027876
14555,Estudiantes de Mérida,,Other,0,0,0,0.000119,0
2804,Barnet FC,,Other,0,0,0,0.000366,0.040608
4541,UC AlbinoLeffe,,Other,0.081365,0.725256,0.806622,0.000696,0.154724
2503,Boavista Porto FC,,Other,0,0.420468,0.420468,0.0002,0.017021
4291,Portland Timbers,,Other,0,0,0,0.000254,0.026748
63319,Pleudihen-sur-Rance,,Other,0,0,0,0.000119,0
4031,Cosenza Calcio 1914,,Other,0,0,0,0.000701,0.149778
585,São Paulo Futebol Clube,,Other,0.27389,6.715832,6.989722,0.000578,0.131208
3342,Esperance Tunis,,Other,0.049505,0.357143,0.406648,0.000172,0.00294
18208,Centre Salif Keita Bamako,,Other,0,0,0,0.000119,0
184,Club Alianza Lima,,Other,0,0,0,0.000119,0
2696,Krylya Sovetov Samara,,Other,0,0,0,0.000119,0
23226,Leamington FC,,Other,0,0,0,0.000119,0
4907,Madureira Esporte Clube (RJ),,Other,0,0,0,0.000119,0
813,Columbus Crew SC,,Other,0,0.464792,0.464792,0.00035,0.021758
3684,Stevenage FC,,Other,0,0.126056,0.126056,0.000182,0.008185
1263,SC Weyhe,,Other,0,0,0,0.000181,0.010382
210,Grêmio Foot-Ball Porto Alegrense,,Other,0,2.041606,2.041606,0.000301,0.026765
54316,AS Sasso Marconi,,Other,0,0,0,0.000119,0
1146,Club Necaxa,,Other,0,0,0,0.000119,0
4079,Vauxhall Motors FC,,Other,0,0,0,0.000119,0
28,FC Bayern Munich II,,Other,0,0.657375,0.657375,0.000244,0.018156
13414,Rákospalotai EAC,,Other,0,0,0,0.000119,0
4090,AS Gualdo Casacastalda,,Other,0,0,0,0.000119,0
1269,PEC Zwolle,,Other,0,0.185185,0.185185,0.000119,0
10855,Stade Raphaëlois,,Other,0,0,0,0.000119,0
8054,Sydney FC,,Other,0,0,0,0.000191,0.017072
2413,Bury FC,,Other,0,0,0,0.000119,0
255,Legia Warszawa,,Other,0.065789,0.614775,0.680565,0.000341,0.033388
2671,PAS Giannina,,Other,0,0.143941,0.143941,0.000119,0
11006,NK Interblock Ljubljana,,Other,0,0,0,0.000119,0
2578,St. Johnstone FC,,Other,0,0,0,0.000119,0
37028,FC Cournon-d'Auvergne,,Other,0,0,0,0.000119,0
3696,Dagenham & Redbridge FC,,Other,0,0,0,0.000431,0.059046
8579,ASD Manfredonia Calcio,,Other,0,0,0,0.000119,0
14893,Spezia Primavera,,Other,0,0,0,0.000119,0
26201,Ebolitana Calcio 1925,,Other,0,0,0,0.000119,0
11141,Toronto FC,,Other,0,0,0,0.000258,0.022451
3038,RSC Anderlecht U19,,Other,0,0,0,0.000119,0
521,OFK Pirin Blagoevgrad,,Other,0,0,0,0.000119,0
1506,Kardemir Karabükspor,,Other,0.119048,0,0.119048,0.000169,0.008824
20735,New South Wales Institute of Sport,,Other,0,0,0,0.000119,0
12502,Alicante CF,,Other,0,0,0,0.00018,0.011216
8533,Sichuan FC,,Other,0,0,0,0.000119,0
1906,US Rail Thies,,Other,0,0,0,0.000119,0
3705,Algeciras CF,,Other,0,0,0,0.000166,0.006304
5649,Málaga CF B,,Other,0,0,0,0.000119,0
3327,FC Penafiel,,Other,0,0,0,0.000119,0
6678,Thrasyvoulos Fylis,,Other,0,0,0,0.000119,0
1415,Teramo Calcio,,Other,0,0,0,0.000591,0.124158
12100,CA All Boys Buenos Aires,,Other,0,0,0,0.000119,0
369,Lyngby BK,,Other,0,0.119048,0.119048,0.000207,0.030899
26331,Varese Juniores,,Other,0,0,0,0.000119,0
57,Rot-Weiß Oberhausen,,Other,0,0.018356,0.018356,0.000527,0.037001
47264,Vallicisa 2000 Gs Succisa,,Other,0,0,0,0.000119,0
38632,Ashington AFC,,Other,0,0,0,0.000191,0.017072
584,Berliner AK 07,,Other,0,0,0,0.000119,0
26860,SC Caronnese,,Other,0,0,0,0.000119,0
17238,Shanghai Shenxin,,Other,0,0,0,0.000119,0
9228,AS Castelnuovo,,Other,0,0,0,0.000119,0
9094,Masry Port Said,,Other,0,0,0,0.000119,0
7656,Sportivo Luqueño,,Other,0,0,0,0.000119,0
15632,Boldklubben Frem U19,,Other,0,0,0,0.000119,0
5722,Kalundborg GB,,Other,0,0,0,0.000199,0.005575
5177,ACD Trissino Valdagno,,Other,0,0,0,0.000119,0
5313,Vauban Strasbourg,,Other,0,0,0,0.000119,0
330,Clube Atlético Mineiro,,Other,0.907557,3.338021,4.245578,0.000536,0.068918
10761,Al-Jamahiriyah,,Other,0,0,0,0.000119,0
740,Yimpas Yozgatspor,,Other,0,0,0,0.000119,0
2930,Enugu Rangers IFC,,Other,0,0.223684,0.223684,0.000169,0.008824
7392,MFK Dubnica,,Other,0,0,0,0.000119,0
2760,Partick Thistle FC,,Other,0,0,0,0.000276,0.021721
499,Vitesse Arnhem,,Other,0,2.123642,2.123642,0.000169,0.00614
445,Herfölge Boldklub,,Other,0,0,0,0.000119,0
8515,AS Saint-Étienne B,,Other,0,0,0,0.000119,0
1100,SK Brann,,Other,0,0.964912,0.964912,0.000119,0
306,SC Heerenveen,,Other,0.190476,2.269049,2.459525,0.000193,0.005306
8516,CA Osasuna B,,Other,0,0,0,0.000119,0
1978,FC Wohlen,,Other,0,0,0,0.000119,0
19918,Lecco Giovanili,,Other,0,0,0,0.000119,0
7179,CD Tondela,,Other,0,0,0,0.000216,0.026629
8154,FC Stade Rennes B,,Other,0,0,0,0.000119,0
10483,Genclerbirligi Oftasspor,,Other,0,0,0,0.000119,0
7030,Vis Pesaro dal 1898,,Other,0,0,0,0.000192,0.021864
19164,AS Real Paganese,,Other,0,0,0,0.00029,0.039654
3474,Western Suburbs,,Other,0,0,0,0.000201,0.016559
15055,Figueirense Futebol Clube U17,,Other,0,0.316251,0.316251,0.000119,0
56265,A.C. Calvina Sport,,Other,0,0,0,0.000195,0.013721
6642,CD Chivas USA,,Other,0,0,0,0.000196,0.008985
38720,Unione Fincantieri Monfalcone,,Other,0,0,0,0.000119,0
1701,FC Felgueiras 1932,,Other,0,0,0,0.000166,0.00901
11245,UD San Sebastián de los Reyes,,Other,0,0,0,0.000165,0.006089
12770,SM Caen B,,Other,0,0,0,0.000119,0
19684,Jeju United FC,,Other,0,0.19802,0.19802,0.000119,0
715,FC Bohemians Prag 1905,,Other,0,0,0,0.000119,0
2794,Havant & Waterlooville FC,,Other,0,0,0,0.000119,0
4553,US Pergolettese 1932,,Other,0,0,0,0.000335,0.056091
2118,Wisla Plock,,Other,0,0.296296,0.296296,0.000119,0
10391,Eastleigh FC,,Other,0,0,0,0.000224,0.007382
370,Aberdeen FC,,Other,0,0.454261,0.454261,0.000119,0
1426,VVV-Venlo,,Other,0,0.666249,0.666249,0.000209,0.009053
15066,Hércules CF B,,Other,0,0,0,0.000225,0.031154
16668,Grenoble Foot 38 B,,Other,0,0,0,0.000119,0
2419,Atletico River Plate Montevideo,,Other,0,0,0,0.000119,0
1774,FC Mulhouse 2000,,Other,0,0,0,0.000119,0
11998,Atalanta Primavera,,Other,0,0,0,0.000167,0.005792
1065,Hannover 96 II,,Other,0,0,0,0.000181,0.010382
9099,FAR Rabat,,Other,0,0,0,0.000119,0
6056,Kaposvári Rákóczi FC,,Other,0,0,0,0.000119,0
6631,FC Tokyo,,Other,0,0.272904,0.272904,0.000187,0.012661
1061,Los Angeles Galaxy,,Other,0,0,0,0.000439,0.081451
30891,Tarbes Pyrénées Football,,Other,0,0,0,0.000167,0.005536
1091,PAOK Thessaloniki,,Other,0.114812,1.568841,1.683653,0.000854,0.135129
6500,FC Seoul,,Other,0,0,0,0.000119,0
6066,Dundalk FC,,Other,0,0,0,0.000119,0
46777,New York Cosmos B,,Other,0,0,0,0.000119,0
7975,FC Vysocina Jihlava,,Other,0,0,0,0.000119,0
22964,FC Snagov,,Other,0,0,0,0.000119,0
13607,Liberty Professionals Accra,,Other,0,0,0,0.000119,0
10876,FC Gap Hautes Alpes,,Other,0,0,0,0.000119,0
18642,Polisportiva Nuova Campobasso Calcio,,Other,0,0,0,0.000119,0
27563,US Borgo a Buggiano 1920,,Other,0,0,0,0.000292,0.039264
899,Walsall FC,,Other,0,0,0,0.000473,0.061161
8824,Sheffield United U23,,Other,0,0,0,0.000119,0
2047,AC Bellinzona,,Other,0,0.106383,0.106383,0.000455,0.082322
61818,Atletico Aradeo,,Other,0,0,0,0.000119,0
988,Oxford United,,Other,0,0,0,0.000195,0.012333
9916,Hawks Banjul FC,,Other,0,0,0,0.000119,0
18015,Nîmes Olympique B,,Other,0,0,0,0.000119,0
2688,Myllykosken Pallo -47,,Other,0,0,0,0.000119,0
12863,Siena Berretti,,Other,0,0,0,0.000119,0
10857,Paulista Futebol Clube (SP),,Other,0,0,0,0.000179,0.005187
239,Viking Stavanger,,Other,0,0,0,0.000388,0.043412
3631,CF América,,Other,0.923186,0.879619,1.802804,0.000249,0.024375
1497,FC Bihor Oradea,,Other,0,0,0,0.000119,0
1220,Carlisle United,,Other,0,0,0,0.000468,0.061314
3884,AFC Wimbledon,,Other,0,0.02807,0.02807,0.000119,0
19700,Masvingo United,,Other,0,0,0,0.000119,0
29228,Royal Excel Mouscron,,Other,0,0.090226,0.090226,0.000209,0.014039
32405,Nacional Esporte Clube Ltda. (MG),,Other,0,0,0,0.000119,0
443,Vejle Boldklub,,Other,0,0,0,0.000119,0
5585,Barletta 1922,,Other,0,0,0,0.000229,0.024937
1154,Red Star FC 93,,Other,0,0.1,0.1,0.000241,0.011752
35348,Newcastle Town FC,,Other,0,0,0,0.000119,0
1562,FC Nitra,,Other,0,0,0,0.000119,0
748,Mogren Budva,,Other,0,0,0,0.000119,0
3134,KFC VW Hamme,,Other,0,0,0,0.000119,0
9669,AS Monaco U19,,Other,0,0,0,0.000119,0
2670,Ethnikos Piraeus,,Other,0,0,0,0.000119,0
1493,SpVgg Durlach-Aue,,Other,0,0,0,0.000164,0.0023
10534,Nueva Chicago,,Other,0,0,0,0.000119,0
15541,Al-Ahli Dubai Club,,Other,0.601504,0,0.601504,0.000297,0.037824
3521,FK Zemun,,Other,0,0,0,0.000173,0.00574
15136,Vitória Guimarães SC B,,Other,0,0,0,0.000177,0.005889
2962,Altrincham FC,,Other,0,0,0,0.000119,0
723,Almere City FC,,Other,0,0,0,0.000119,0
18031,NK Maribor  U19,,Other,0,0,0,0.000119,0
4331,Trapani Calcio,,Other,0,0.037037,0.037037,0.000299,0.024086
433,FC Koper,,Other,0,0.074381,0.074381,0.000202,0.013634
46933,Castelvetro Calcio,,Other,0,0,0,0.00022,0.013521
6918,Chelsea FC U18,,Other,0,0.222222,0.222222,0.000119,0
2227,SK Tavriya Simferopol,,Other,0,0.215121,0.215121,0.000119,0
10840,AS Nancy-Lorraine B,,Other,0,0,0,0.000119,0
8031,Neftchi Baku,,Other,0,0,0,0.000119,0
2038,Sogndal IL,,Other,0,0,0,0.000119,0
810,Hapoel Haifa,,Other,0,0,0,0.000211,0.016625
163,FC Vaduz,,Other,0,0,0,0.000271,0.023928
3426,Esbjerg fB,,Other,0,0,0,0.000119,0
46201,US Belvedere,,Other,0,0,0,0.000119,0
2509,Hamburger SV U19,,Other,0,0,0,0.000119,0
2457,Belenenses SAD,,Other,0,0.947131,0.947131,0.000445,0.046737
11121,Dinamo Bryansk,,Other,0,0,0,0.000119,0
8705,AS Moulins,,Other,0,0,0,0.000119,0
6248,NK Domzale,,Other,0,0.394737,0.394737,0.000221,0.017846
22219,Jiangsu Suning,,Other,0.571429,0,0.571429,0.000379,0.063823
23581,V-Varen Nagasaki,,Other,0,0,0,0.000119,0
5196,Falkenbergs FF,,Other,0,0,0,0.000119,0
3559,Toulouse Fontaines Club,,Other,0,0,0,0.000119,0
15945,Concordia Chiajna,,Other,0,0,0,0.000119,0
27198,ASD HinterReggio Calcio,,Other,0,0,0,0.000119,0
2446,WSG Wattens,,Other,0,0,0,0.000119,0
16996,Hellas Verona Primavera,,Other,0,0,0,0.000119,0
3892,FC Eindhoven,,Other,0,0,0,0.000119,0
17425,CD La Equidad Seguros SA,,Other,0,0,0,0.000119,0
1464,Borussia Dortmund U19,,Other,0,0.018519,0.018519,0.000119,0
8146,FC Senec,,Other,0,0.113954,0.113954,0.000119,0
192,Roda JC Kerkrade,,Other,0,0,0,0.000439,0.043299
6711,Deportivo Guadalajara,,Other,0.232558,0.37037,0.602929,0.00027,0.029881
3613,Chester City (diss.),,Other,0,0,0,0.000211,0.019841
5180,Narnese Calcio,,Other,0,0,0,0.000119,0
502,Asante Kotoko SC,,Other,0,0.232558,0.232558,0.000193,0.005306
6907,Lobi Stars,,Other,0,0.046708,0.046708,0.000119,0
22257,Orvietana Calcio,,Other,0,0,0,0.000119,0
8474,Horoya AC,,Other,0,0,0,0.000119,0
22149,Associação Maga Esporte Clube (SC),,Other,0,0.34188,0.34188,0.00025,0.035612
51663,Atlanta United FC,,Other,0,0,0,0.000119,0
13436,RSD Alcalá,,Other,0,0,0,0.000119,0
7169,AC Carpenedolo,,Other,0.006812,0,0.006812,0.000225,0.031154
32840,Inter Allies FC,,Other,0,0,0,0.000119,0
87,SV Werder Bremen II,,Other,0.013158,0.069767,0.082925,0.000323,0.019227
8428,TP Mazembe,,Other,0,0.09901,0.09901,0.000119,0
9267,West Ham United U23,,Other,0,0,0,0.000119,0
21402,Zamudio SD,,Other,0,0,0,0.000119,0
10820,AJ Auxerre B,,Other,0,0,0,0.000119,0
85,SV Waldhof Mannheim,,Other,0,0,0,0.00018,0.011216
2598,FK Marila Pribram,,Other,0,0,0,0.000119,0
43310,SK Vysoké Mýto,,Other,0,0,0,0.000119,0
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),,Other,0,0,0,0.000119,0
594,Portland Pilots (University of Portland),,Other,0,0,0,0.000119,0
9254,Tottenham Hotspur U21,,Other,0,0,0,0.000119,0
404,FC Den Bosch,,Other,0,0,0,0.000173,0.009726
970,Perth Glory,,Other,0,0,0,0.000307,0.03125
10348,Gallipoli Football 1909,,Other,0,0,0,0.000277,0.037783
5679,Arsenal FC U18,,Other,0,0,0,0.000119,0
2797,Gravesend and Northfleet FC,,Other,0,0,0,0.000119,0
636,Zeleznik Belgrad,,Other,0,0,0,0.000119,0
14520,AFC Compiègne,,Other,0,0,0,0.000119,0
2410,CSKA Moscow,,Other,0,3.116883,3.116883,0.000119,0
8781,Deportivo Cuenca,,Other,0,0,0,0.000119,0
5862,ND Gorica,,Other,0,0.420129,0.420129,0.000119,0
42394,Galway United FC,,Other,0,0,0,0.000119,0
19109,AC Mezzocorona,,Other,0,0,0,0.000207,0.026019
8820,Hampton & Richmond Borough,,Other,0,0,0,0.000119,0
4575,PSV Eindhoven U19,,Other,0,0,0,0.000119,0
43188,FC Viitorul Mihai Georgescu,,Other,0,0,0,0.000119,0
4086,AS Lodigiani,,Other,0,0,0,0.000119,0
4563,AC Meda 1913,,Other,0,0,0,0.000119,0
121,Dinamo Moscow,,Other,1.248325,1.689698,2.938023,0.000486,0.049881
403,Willem II Tilburg,,Other,0,0.129032,0.129032,0.000276,0.021721
8669,Rovigo Calcio,,Other,0,0,0,0.000204,0.015624
28956,AEL Kalloni,,Other,0,0,0,0.000119,0
1042,Crewe Alexandra,,Other,0.034186,0,0.034186,0.000211,0.019841
40352,Matelica Calcio,,Other,0,0,0,0.000319,0.05442
4634,FK Vozdovac,,Other,0,0,0,0.000119,0
10283,Sporting CP U19,,Other,0,0,0,0.000119,0
260,FC Zürich,,Other,0.105263,2.944862,3.050125,0.00029,0.030695
12446,Sacilese Calcio,,Other,0,0,0,0.000119,0
11204,Stade Reims B,,Other,0,0,0,0.000119,0
11376,CF Braila,,Other,0,0,0,0.000119,0
2776,NK Kamen Ingrad Velika,,Other,0,0,0,0.000119,0
