Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
9168,Houston Dynamo,,Other,0,0,0,0.000166,0
10732,Watford FC U18,,Other,0,0,0,0.000166,0
7078,Real Valladolid B,,Other,0,0,0,0.000316,0.016046
27643,Ars et Labor Grottaglie,,Other,0,0,0,0.000166,0
11448,CD Colonia Ofigevi,,Other,0,0,0,0.000166,0
13353,Club Tijuana,,Other,0,0,0,0.000166,0
28185,CD Cruz Azul Hidalgo,,Other,0,0,0,0.000166,0
12801,Wolverhampton Wanderers U18,,Other,0,0,0,0.000166,0
4152,AC Voghera,,Other,0,0,0,0.000166,0
7633,UNAM Pumas,,Other,0,0,0,0.000166,0
19771,Akhisar Belediyespor,,Other,0,0,0,0.000166,0
15448,Politehnica Timisoara B,,Other,0,0,0,0.000166,0
3546,Thouars Foot 79,,Other,0,0,0,0.000166,0
3021,Arbroath FC,,Other,0,0,0,0.000166,0
2575,Clyde FC,,Other,0,0,0,0.000166,0
5370,Karlsruher SC U19,,Other,0,0,0,0.000166,0
40192,USD Caravaggio,,Other,0,0,0,0.000166,0
2180,AA La Louviere,,Other,0,0,0,0.000166,0
4750,SC Olhanense,,Other,0,0,0,0.000324,0.023592
4324,Imolese Calcio 1919,,Other,0,0,0,0.000166,0
1461,1.FC Köln U19,,Other,0,0,0,0.000166,0
3751,RFC Tournai,,Other,0,0,0,0.000166,0
4032,SD Ponferradina,,Other,0,0,0,0.00054,0.025851
844,TSG Dülmen,,Other,0,0,0,0.000166,0
6499,Daejeon Citizen FC,,Other,0,0,0,0.000166,0
4310,Blyth Spartans AFC,,Other,0,0,0,0.000166,0
3899,Anorthosis Famagusta,,Other,0,0,0,0.000272,0.005453
9187,Rydaholm GoIF,,Other,0,0,0,0.000166,0
22041,AS Pescina Valle del Giovenco,,Other,0,0,0,0.000166,0
13242,CD Puertollano,,Other,0,0,0,0.000166,0
2571,Roanoke Star,,Other,0,0,0,0.000166,0
13499,Astra Giurgiu,,Other,0,0,0,0.000166,0
8280,Msida St. Joseph FC,,Other,0,0,0,0.000166,0
6071,Chengdu Tiancheng,,Other,0,0,0,0.000166,0
3494,KRC Genk U19,,Other,0,0,0,0.000166,0
3694,AFC Telford United,,Other,0,0,0,0.000166,0
2331,US Avellino,,Other,0,0,0,0.000434,0.063041
3610,Seongnam Ilhwa Chunma FC,,Other,0,0,0,0.000166,0
22130,Abano Calcio,,Other,0,0,0,0.000166,0
1436,SC Beira-Mar,,Other,0,0,0,0.000529,0.047012
26789,US Pro Vercelli,,Other,0.380952,0,0.380952,0.000457,0.099113
10868,US Orléans 45,,Other,0,0,0,0.000166,0
11609,SK Austria Kärnten,,Other,0,0,0,0.000166,0
10872,FC Girondins Bordeaux B,,Other,0,0,0,0.000166,0
25638,SR Saint-Dié,,Other,0,0,0,0.000166,0
9811,Deportivo Pereira,,Other,0,0,0,0.000166,0
935,FC Pasching,,Other,0,0,0,0.000166,0
8373,Città di Siracusa,,Other,0,0,0,0.000166,0
16640,Club Rápido de Bouzas,,Other,0,0,0,0.000166,0
11738,J.Malucelli Futebol,,Other,0,0,0,0.000166,0
38456,UE Olot,,Other,0,0,0,0.000166,0
22186,AC Fidenza 1922,,Other,0,0,0,0.000166,0
54354,Union Feltre,,Other,0,0,0,0.000166,0
49247,JS Saint-Jean Beaulieu,,Other,0,0,0,0.000166,0
47028,FC Windsor,,Other,0,0,0,0.000166,0
9206,Arnold Town,,Other,0,0,0,0.000166,0
9156,Sungkyunkwan University,,Other,0,0,0,0.000166,0
3891,ASEC Mimosas,,Other,0,0,0,0.000166,0
22359,Sangimignano Sport,,Other,0,0,0,0.000166,0
2362,Slaven Belupo Koprivnica,,Other,0,0,0,0.000166,0
4294,SC Farense,,Other,0,0,0,0.000166,0
5662,Puebla FC,,Other,0,0,0,0.000166,0
6919,FC Bassin d'Arcachon,,Other,0,0,0,0.000166,0
779,MFK Kosice,,Other,0,0,0,0.000166,0
2593,MSP Szamotuly,,Other,0,0,0,0.000166,0
2781,FC Artmedia Bratislava,,Other,0,0,0,0.000166,0
62,SK Slavia Prag,,Other,0,0.180717,0.180717,0.000443,0.041012
6767,Real Madrid Castilla,,Other,0,0,0,0.000166,0
10407,Luzenac AP,,Other,0,0,0,0.000283,0.002701
1075,SC Braga,,Other,0,0.967251,0.967251,0.000965,0.13293
3463,Glenavon FC,,Other,0,0,0,0.000166,0
503,VfB Admira Wacker Mödling,,Other,0,0,0,0.000166,0
41692,Ghivizzano Borgo a Mozzano,,Other,0,0,0,0.000324,0.023592
28078,Boca San Lazzaro,,Other,0,0,0,0.000166,0
11107,Videoton FC,,Other,0,0,0,0.000166,0
31367,Chester FC,,Other,0,0,0,0.000166,0
1112,Wrexham AFC,,Other,0,0.029866,0.029866,0.000409,0.033134
7478,Esporte Clube Santo André (SP),,Other,0,0,0,0.000166,0
4277,Drogheda United FC,,Other,0,0,0,0.000166,0
10871,Rio Branco Football Club (AC),,Other,0,0,0,0.000166,0
16683,UD Fuerteventura,,Other,0,0,0,0.000166,0
2323,Orduspor,,Other,0,0,0,0.000166,0
27564,US Forcoli 1921,,Other,0,0,0,0.000166,0
12745,AS Saint-Étienne U19,,Other,0,0,0,0.000166,0
10745,Diables Noirs Brazzaville,,Other,0,0,0,0.000166,0
623,MetroStars,,Other,0,0.853801,0.853801,0.000294,0.008697
20429,Burscough FC,,Other,0,0,0,0.000166,0
16220,Resende Futebol Clube (RJ),,Other,0,0,0,0.000166,0
718,KFC Lommel SK,,Other,0,0,0,0.000166,0
1033,Valur Reykjavík,,Other,0,0,0,0.000166,0
2300,Jagiellonia Bialystok,,Other,0,0.238095,0.238095,0.000166,0
2016,BSC Old Boys,,Other,0,0,0,0.000166,0
21568,La Roda CF,,Other,0,0,0,0.000166,0
44917,FC International Leipzig,,Other,0,0,0,0.000166,0
26883,USD Sestri Levante 1919,,Other,0,0,0,0.000166,0
3820,Mansfield Town,,Other,0,0,0,0.000166,0
28172,Transnet School of Excellence,,Other,0,0,0,0.000166,0
6055,ETO FC Győr,,Other,0,0,0,0.000166,0
16674,Stade Brest 29 B,,Other,0,0,0,0.000166,0
8780,Sligo Rovers,,Other,0,0,0,0.000166,0
14555,Estudiantes de Mérida,,Other,0,0,0,0.000166,0
2804,Barnet FC,,Other,0,0,0,0.000503,0.042784
4541,UC AlbinoLeffe,,Other,0,1.558548,1.558548,0.000521,0.094158
2503,Boavista Porto FC,,Other,0,0.142857,0.142857,0.000324,0.030348
4291,Portland Timbers,,Other,0,0,0,0.000166,0
63319,Pleudihen-sur-Rance,,Other,0,0,0,0.000166,0
4031,Cosenza Calcio 1914,,Other,0,0,0,0.000416,0.058681
585,São Paulo Futebol Clube,,Other,0,0,0,0.000166,0
3342,Esperance Tunis,,Other,0,0.06383,0.06383,0.000166,0
18208,Centre Salif Keita Bamako,,Other,0,0,0,0.000166,0
184,Club Alianza Lima,,Other,0.023256,0,0.023256,0.000451,0.040943
2696,Krylya Sovetov Samara,,Other,0,0,0,0.000436,0.035374
23226,Leamington FC,,Other,0,0,0,0.000166,0
4907,Madureira Esporte Clube (RJ),,Other,0,0,0,0.000166,0
813,Columbus Crew SC,,Other,0,0,0,0.000322,0.007255
3684,Stevenage FC,,Other,0,0,0,0.000476,0.044121
1263,SC Weyhe,,Other,0,0,0,0.000166,0
210,Grêmio Foot-Ball Porto Alegrense,,Other,0,0,0,0.000166,0
54316,AS Sasso Marconi,,Other,0,0,0,0.000377,0.053421
1146,Club Necaxa,,Other,0,0,0,0.000166,0
4079,Vauxhall Motors FC,,Other,0,0,0,0.000166,0
28,FC Bayern Munich II,,Other,0,0,0,0.000166,0
13414,Rákospalotai EAC,,Other,0,0,0,0.000166,0
4090,AS Gualdo Casacastalda,,Other,0,0,0,0.000166,0
1269,PEC Zwolle,,Other,0,0,0,0.000166,0
10855,Stade Raphaëlois,,Other,0,0,0,0.000166,0
8054,Sydney FC,,Other,0,0,0,0.000166,0
2413,Bury FC,,Other,0,0,0,0.000579,0.042116
255,Legia Warszawa,,Other,0,1.144968,1.144968,0.000166,0
2671,PAS Giannina,,Other,0,0,0,0.000317,0.042812
11006,NK Interblock Ljubljana,,Other,0,0,0,0.000166,0
2578,St. Johnstone FC,,Other,0,0,0,0.000166,0
37028,FC Cournon-d'Auvergne,,Other,0,0,0,0.000166,0
3696,Dagenham & Redbridge FC,,Other,0,0,0,0.000166,0
8579,ASD Manfredonia Calcio,,Other,0,0,0,0.000337,0.012264
14893,Spezia Primavera,,Other,0,0,0,0.000166,0
26201,Ebolitana Calcio 1925,,Other,0,0,0,0.000166,0
11141,Toronto FC,,Other,0,0,0,0.000166,0
3038,RSC Anderlecht U19,,Other,0,0,0,0.000166,0
521,OFK Pirin Blagoevgrad,,Other,0,0,0,0.000166,0
1506,Kardemir Karabükspor,,Other,0.018356,0,0.018356,0.000281,0.006546
20735,New South Wales Institute of Sport,,Other,0,0,0,0.000166,0
12502,Alicante CF,,Other,0,0,0,0.000306,0.009525
8533,Sichuan FC,,Other,0,0,0,0.000166,0
1906,US Rail Thies,,Other,0,0,0,0.000166,0
3705,Algeciras CF,,Other,0,0,0,0.000434,0.028681
5649,Málaga CF B,,Other,0,0,0,0.000277,0.016756
3327,FC Penafiel,,Other,0,0,0,0.000166,0
6678,Thrasyvoulos Fylis,,Other,0,0,0,0.000306,0.011632
1415,Teramo Calcio,,Other,0,0,0,0.000318,0.0294
12100,CA All Boys Buenos Aires,,Other,0,0,0,0.000166,0
369,Lyngby BK,,Other,0,0,0,0.000322,0.004517
26331,Varese Juniores,,Other,0,0,0,0.000166,0
57,Rot-Weiß Oberhausen,,Other,0,0,0,0.000166,0
47264,Vallicisa 2000 Gs Succisa,,Other,0,0,0,0.000166,0
38632,Ashington AFC,,Other,0,0,0,0.000166,0
584,Berliner AK 07,,Other,0,0,0,0.000166,0
26860,SC Caronnese,,Other,0,0,0,0.000166,0
17238,Shanghai Shenxin,,Other,0,0,0,0.000166,0
9228,AS Castelnuovo,,Other,0,0,0,0.000166,0
9094,Masry Port Said,,Other,0,0,0,0.000166,0
7656,Sportivo Luqueño,,Other,0,0,0,0.000166,0
15632,Boldklubben Frem U19,,Other,0,0,0,0.000166,0
5722,Kalundborg GB,,Other,0,0,0,0.000166,0
5177,ACD Trissino Valdagno,,Other,0,0,0,0.000166,0
5313,Vauban Strasbourg,,Other,0,0,0,0.000166,0
330,Clube Atlético Mineiro,,Other,0,0.657895,0.657895,0.000166,0
10761,Al-Jamahiriyah,,Other,0,0,0,0.000166,0
740,Yimpas Yozgatspor,,Other,0,0,0,0.000166,0
2930,Enugu Rangers IFC,,Other,0,0,0,0.000166,0
7392,MFK Dubnica,,Other,0,0,0,0.000166,0
2760,Partick Thistle FC,,Other,0,0,0,0.000166,0
499,Vitesse Arnhem,,Other,0,0,0,0.000345,0.026828
445,Herfölge Boldklub,,Other,0,0,0,0.000166,0
8515,AS Saint-Étienne B,,Other,0,0,0,0.000166,0
1100,SK Brann,,Other,0,0,0,0.000166,0
306,SC Heerenveen,,Other,0,0.111842,0.111842,0.000166,0
8516,CA Osasuna B,,Other,0,0,0,0.000298,0.040913
1978,FC Wohlen,,Other,0,0,0,0.000166,0
19918,Lecco Giovanili,,Other,0,0,0,0.000166,0
7179,CD Tondela,,Other,0,0,0,0.000166,0
8154,FC Stade Rennes B,,Other,0,0,0,0.000166,0
10483,Genclerbirligi Oftasspor,,Other,0,0,0,0.000166,0
7030,Vis Pesaro dal 1898,,Other,0,0,0,0.000318,0.0294
19164,AS Real Paganese,,Other,0,0,0,0.000618,0.120362
3474,Western Suburbs,,Other,0,0,0,0.000166,0
15055,Figueirense Futebol Clube U17,,Other,0,0,0,0.000166,0
56265,A.C. Calvina Sport,,Other,0,0,0,0.000166,0
6642,CD Chivas USA,,Other,0,0.232558,0.232558,0.000166,0
38720,Unione Fincantieri Monfalcone,,Other,0,0,0,0.000166,0
1701,FC Felgueiras 1932,,Other,0,0,0,0.000166,0
11245,UD San Sebastián de los Reyes,,Other,0,0,0,0.000166,0
12770,SM Caen B,,Other,0,0,0,0.000166,0
19684,Jeju United FC,,Other,0,0,0,0.000166,0
715,FC Bohemians Prag 1905,,Other,0,0,0,0.000166,0
2794,Havant & Waterlooville FC,,Other,0,0,0,0.000166,0
4553,US Pergolettese 1932,,Other,0,0,0,0.000166,0
2118,Wisla Plock,,Other,0,0,0,0.0003,0.008674
10391,Eastleigh FC,,Other,0,0,0,0.000166,0
370,Aberdeen FC,,Other,0,0,0,0.000358,0.025592
1426,VVV-Venlo,,Other,0,0,0,0.000166,0
15066,Hércules CF B,,Other,0,0,0,0.000166,0
16668,Grenoble Foot 38 B,,Other,0,0,0,0.000166,0
2419,Atletico River Plate Montevideo,,Other,0,0,0,0.000166,0
1774,FC Mulhouse 2000,,Other,0,0,0,0.000166,0
11998,Atalanta Primavera,,Other,0,0.131579,0.131579,0.000166,0
1065,Hannover 96 II,,Other,0,0,0,0.000166,0
9099,FAR Rabat,,Other,0,0,0,0.000166,0
6056,Kaposvári Rákóczi FC,,Other,0,0,0,0.000166,0
6631,FC Tokyo,,Other,0,0,0,0.000398,0.063934
1061,Los Angeles Galaxy,,Other,0,0,0,0.000443,0.041012
30891,Tarbes Pyrénées Football,,Other,0,0,0,0.000166,0
1091,PAOK Thessaloniki,,Other,0,0.254998,0.254998,0.000414,0.055715
6500,FC Seoul,,Other,0,0,0,0.000166,0
6066,Dundalk FC,,Other,0,0,0,0.000256,0.011843
46777,New York Cosmos B,,Other,0,0,0,0.000166,0
7975,FC Vysocina Jihlava,,Other,0,0,0,0.000166,0
22964,FC Snagov,,Other,0,0,0,0.000166,0
13607,Liberty Professionals Accra,,Other,0,0,0,0.000166,0
10876,FC Gap Hautes Alpes,,Other,0,0,0,0.000166,0
18642,Polisportiva Nuova Campobasso Calcio,,Other,0,0,0,0.000294,0.019238
27563,US Borgo a Buggiano 1920,,Other,0,0,0,0.000166,0
899,Walsall FC,,Other,0,0,0,0.000571,0.055204
8824,Sheffield United U23,,Other,0,0,0,0.000166,0
2047,AC Bellinzona,,Other,0,0,0,0.000166,0
61818,Atletico Aradeo,,Other,0,0,0,0.000166,0
988,Oxford United,,Other,0,0,0,0.000515,0.038974
9916,Hawks Banjul FC,,Other,0,0,0,0.000166,0
18015,Nîmes Olympique B,,Other,0,0,0,0.000166,0
2688,Myllykosken Pallo -47,,Other,0,0,0,0.000166,0
12863,Siena Berretti,,Other,0,0,0,0.000166,0
10857,Paulista Futebol Clube (SP),,Other,0,0,0,0.000166,0
239,Viking Stavanger,,Other,0,0,0,0.000525,0.072471
3631,CF América,,Other,0,0,0,0.000166,0
1497,FC Bihor Oradea,,Other,0,0,0,0.000166,0
1220,Carlisle United,,Other,0,0,0,0.00057,0.062435
3884,AFC Wimbledon,,Other,0,0,0,0.000166,0
19700,Masvingo United,,Other,0,0,0,0.000166,0
29228,Royal Excel Mouscron,,Other,0,0,0,0.000306,0.011632
32405,Nacional Esporte Clube Ltda. (MG),,Other,0,0,0,0.000166,0
443,Vejle Boldklub,,Other,0,0,0,0.000166,0
5585,Barletta 1922,,Other,0,0,0,0.000166,0
1154,Red Star FC 93,,Other,0,0,0,0.000339,0.006373
35348,Newcastle Town FC,,Other,0,0,0,0.000166,0
1562,FC Nitra,,Other,0,0,0,0.000166,0
748,Mogren Budva,,Other,0,0,0,0.000166,0
3134,KFC VW Hamme,,Other,0,0,0,0.000166,0
9669,AS Monaco U19,,Other,0,0,0,0.000166,0
2670,Ethnikos Piraeus,,Other,0,0,0,0.000166,0
1493,SpVgg Durlach-Aue,,Other,0,0,0,0.000166,0
10534,Nueva Chicago,,Other,0,0,0,0.000166,0
15541,Al-Ahli Dubai Club,,Other,0,0,0,0.000166,0
3521,FK Zemun,,Other,0,0,0,0.000166,0
15136,Vitória Guimarães SC B,,Other,0,0,0,0.000166,0
2962,Altrincham FC,,Other,0,0,0,0.000166,0
723,Almere City FC,,Other,0,0,0,0.000166,0
18031,NK Maribor  U19,,Other,0,0,0,0.000166,0
4331,Trapani Calcio,,Other,0,0,0,0.000398,0.063934
433,FC Koper,,Other,0,0,0,0.000166,0
46933,Castelvetro Calcio,,Other,0,0,0,0.000166,0
6918,Chelsea FC U18,,Other,0,0,0,0.000166,0
2227,SK Tavriya Simferopol,,Other,0,0,0,0.000166,0
10840,AS Nancy-Lorraine B,,Other,0,0,0,0.000166,0
8031,Neftchi Baku,,Other,0,0,0,0.000166,0
2038,Sogndal IL,,Other,0,0,0,0.000166,0
810,Hapoel Haifa,,Other,0,0,0,0.000166,0
163,FC Vaduz,,Other,0,0.006579,0.006579,0.000356,0.011751
3426,Esbjerg fB,,Other,0,0,0,0.000166,0
46201,US Belvedere,,Other,0,0,0,0.000375,0.055364
2509,Hamburger SV U19,,Other,0,0,0,0.000166,0
2457,Belenenses SAD,,Other,0,0,0,0.000166,0
11121,Dinamo Bryansk,,Other,0,0,0,0.000166,0
8705,AS Moulins,,Other,0,0,0,0.000339,0.006373
6248,NK Domzale,,Other,0,0,0,0.000166,0
22219,Jiangsu Suning,,Other,0,0,0,0.000166,0
23581,V-Varen Nagasaki,,Other,0,0,0,0.000166,0
5196,Falkenbergs FF,,Other,0,0,0,0.000166,0
3559,Toulouse Fontaines Club,,Other,0,0,0,0.000166,0
15945,Concordia Chiajna,,Other,0,0,0,0.000166,0
27198,ASD HinterReggio Calcio,,Other,0,0,0,0.000166,0
2446,WSG Wattens,,Other,0,0,0,0.000166,0
16996,Hellas Verona Primavera,,Other,0,0,0,0.000166,0
3892,FC Eindhoven,,Other,0,0,0,0.000166,0
17425,CD La Equidad Seguros SA,,Other,0,0,0,0.000166,0
1464,Borussia Dortmund U19,,Other,0,0,0,0.000166,0
8146,FC Senec,,Other,0,0,0,0.000166,0
192,Roda JC Kerkrade,,Other,0,0,0,0.000166,0
6711,Deportivo Guadalajara,,Other,0,0,0,0.000166,0
3613,Chester City (diss.),,Other,0,0,0,0.000166,0
5180,Narnese Calcio,,Other,0,0,0,0.000166,0
502,Asante Kotoko SC,,Other,0,0,0,0.000166,0
6907,Lobi Stars,,Other,0,0,0,0.000166,0
22257,Orvietana Calcio,,Other,0,0,0,0.000166,0
8474,Horoya AC,,Other,0,0,0,0.000166,0
22149,Associação Maga Esporte Clube (SC),,Other,0,0,0,0.000166,0
51663,Atlanta United FC,,Other,0,0,0,0.000166,0
13436,RSD Alcalá,,Other,0,0,0,0.000166,0
7169,AC Carpenedolo,,Other,0,0,0,0.000166,0
32840,Inter Allies FC,,Other,0,0,0,0.000166,0
87,SV Werder Bremen II,,Other,0,0,0,0.000166,0
8428,TP Mazembe,,Other,0,0,0,0.000166,0
9267,West Ham United U23,,Other,0,0,0,0.000166,0
21402,Zamudio SD,,Other,0,0,0,0.000166,0
10820,AJ Auxerre B,,Other,0,0,0,0.000166,0
85,SV Waldhof Mannheim,,Other,0.033333,0.026316,0.059649,0.000284,0.012442
2598,FK Marila Pribram,,Other,0,0,0,0.000166,0
43310,SK Vysoké Mýto,,Other,0,0,0,0.000166,0
9767,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),,Other,0,0,0,0.000166,0
594,Portland Pilots (University of Portland),,Other,0,0,0,0.000166,0
9254,Tottenham Hotspur U21,,Other,0,0,0,0.000166,0
404,FC Den Bosch,,Other,0,0,0,0.000166,0
970,Perth Glory,,Other,0,0,0,0.000362,0.009884
10348,Gallipoli Football 1909,,Other,0,0,0,0.000166,0
5679,Arsenal FC U18,,Other,0,0,0,0.000166,0
2797,Gravesend and Northfleet FC,,Other,0,0,0,0.000443,0.041012
636,Zeleznik Belgrad,,Other,0,0,0,0.000166,0
14520,AFC Compiègne,,Other,0,0,0,0.000166,0
2410,CSKA Moscow,,Other,0,0,0,0.000166,0
8781,Deportivo Cuenca,,Other,0,0,0,0.000166,0
5862,ND Gorica,,Other,0,0,0,0.000166,0
42394,Galway United FC,,Other,0,0,0,0.000166,0
19109,AC Mezzocorona,,Other,0,0,0,0.000166,0
8820,Hampton & Richmond Borough,,Other,0,0,0,0.000166,0
4575,PSV Eindhoven U19,,Other,0,0,0,0.000166,0
43188,FC Viitorul Mihai Georgescu,,Other,0,0,0,0.000166,0
4086,AS Lodigiani,,Other,0,0,0,0.000398,0.063934
4563,AC Meda 1913,,Other,0,0,0,0.000166,0
121,Dinamo Moscow,,Other,0,0,0,0.000166,0
403,Willem II Tilburg,,Other,0,0,0,0.000281,0.007049
8669,Rovigo Calcio,,Other,0,0,0,0.000166,0
28956,AEL Kalloni,,Other,0,0,0,0.000166,0
1042,Crewe Alexandra,,Other,0,0,0,0.000166,0
40352,Matelica Calcio,,Other,0,0,0,0.000166,0
4634,FK Vozdovac,,Other,0,0,0,0.000166,0
10283,Sporting CP U19,,Other,0,0,0,0.000166,0
260,FC Zürich,,Other,0,0,0,0.000345,0.026828
12446,Sacilese Calcio,,Other,0,0,0,0.000414,0.055715
11204,Stade Reims B,,Other,0,0,0,0.000166,0
11376,CF Braila,,Other,0,0,0,0.000166,0
2776,NK Kamen Ingrad Velika,,Other,0,0,0,0.000166,0
56084,Billings Yellowjackets Athletics,,Other,0,0,0,0.000166,0
983,TSG 1899 Hoffenheim II,,Other,0,0,0,0.000362,0.009884
30,FC Hansa Rostock,,Bundesliga,0.064516,0,0.064516,0.001483,0.023748
38,Fortuna Düsseldorf,,Bundesliga,0.131617,0,0.131617,0.000634,0.031093
3,1. FC Köln,,Bundesliga,0.038,0,0.038,0.000813,0.026523
82,VfL Wolfsburg,,Bundesliga,1.415167,0.008333,1.4235,0.002032,0.044242
44,Hertha BSC,,Bundesliga,0.026316,0,0.026316,0.002844,0.088882
127,SC Paderborn 07,,Bundesliga,0,0.223684,0.223684,0.000426,0.014179
79,VfB Stuttgart,,Bundesliga,1.43551,3.177644,4.613154,0.002216,0.119327
533,TSG 1899 Hoffenheim,,Bundesliga,1.283789,0.235407,1.519196,0.002457,0.101735
24,Eintracht Frankfurt,,Bundesliga,0.893368,1.268356,2.161723,0.001764,0.051328
60,SC Freiburg,,Bundesliga,0.54652,1.146322,1.692842,0.001648,0.058737
18,Borussia Mönchengladbach,,Bundesliga,1.924626,1.468441,3.393067,0.002478,0.081689
42,Hannover 96,,Bundesliga,0.214831,0.346491,0.561323,0.0023,0.072032
80,VfL Bochum,,Bundesliga,0.336966,0.053915,0.390881,0.001176,0.030488
35,FC St. Pauli,,Bundesliga,0.006452,0.066667,0.073118,0.00042,0.002587
27,Bayern Munich,,Bundesliga,8.019442,0.263158,8.2826,0.001038,0.082801
15,Bayer 04 Leverkusen,,Bundesliga,2.490393,1.94709,4.437483,0.00207,0.077769
52,MSV Duisburg,,Bundesliga,0.142231,0.12108,0.263311,0.000745,0.023357
41,Hamburger SV,,Bundesliga,0.674763,0.084259,0.759023,0.002701,0.061534
33,FC Schalke 04,,Bundesliga,1.438596,7.778426,9.217022,0.001754,0.0515
66,SpVgg Unterhaching,,Bundesliga,0.008333,0.077454,0.085788,0.000413,0.006353
86,SV Werder Bremen,,Bundesliga,0.339548,1.47431,1.813858,0.002204,0.066906
4,1.FC Nuremberg,,Bundesliga,0.370306,0.560502,0.930808,0.001344,0.040595
25,FC Energie Cottbus,,Bundesliga,0,0.034032,0.034032,0.001134,0.020475
23,Eintracht Braunschweig,,Bundesliga,0,0.095238,0.095238,0.000322,0.007564
39,1.FSV Mainz 05,,Bundesliga,0.54588,1.038986,1.584866,0.002645,0.090905
23826,RB Leipzig,,Bundesliga,0.387297,0.066927,0.454224,0.000337,0.005215
65,SpVgg Greuther Fürth,,Bundesliga,0,0.039604,0.039604,0.000864,0.025225
72,TSV 1860 Munich,,Bundesliga,0.11752,0.760234,0.877754,0.001116,0.033959
48,Karlsruher SC,,Bundesliga,0,0.083333,0.083333,0.000337,0.016022
2,1.FC Kaiserslautern,,Bundesliga,0.032767,0.676872,0.70964,0.000754,0.026114
8,Alemannia Aachen,,Bundesliga,0,0,0,0.000293,0.005619
10,Arminia Bielefeld,,Bundesliga,0,0,0,0.000661,0.003835
4795,FC Ingolstadt 04,,Bundesliga,0.241606,0.047619,0.289226,0.00084,0.030572
105,SV Darmstadt 98,,Bundesliga,0.033333,0.166281,0.199614,0.001037,0.016682
16,Borussia Dortmund,,Bundesliga,0.829103,1.471457,2.30056,0.0022,0.062924
167,FC Augsburg,,Bundesliga,0.033784,0,0.033784,0.000808,0.02569
1387,AC Siena,,Seria A,1.121341,1.957752,3.079093,0.004087,0.546445
1390,Cagliari Calcio,,Seria A,1.951751,1.251007,3.202758,0.004506,0.506237
46,FC Internazionale,,Seria A,10.432383,11.054142,21.486525,0.006592,0.949784
130,AC Parma,,Seria A,7.537461,8.511085,16.048546,0.00735,0.699426
1388,Ancona Calcio,,Seria A,0,0,0,0.000996,0.204752
4083,FC Crotone,,Seria A,0,0,0,0.000667,0.122772
1408,Piacenza FC,,Seria A,0.100623,1.096774,1.197397,0.001058,0.174577
1210,AS Livorno,,Seria A,0.361064,1.752492,2.113556,0.002728,0.400968
19,Brescia Calcio,,Seria A,0,2.897019,2.897019,0.002273,0.304732
506,Juventus FC,,Seria A,11.6285,3.242594,14.871094,0.010126,1
12,AS Roma,,Seria A,6.916349,7.287846,14.204195,0.004894,0.51846
398,SS Lazio,,Seria A,7.41199,2.027704,9.439695,0.003728,0.397952
276,Hellas Verona,,Seria A,0.073979,0.014286,0.088265,0.002839,0.472737
6195,SSC Napoli,,Seria A,2.8588,0.47996,3.338761,0.004662,0.502326
1386,Reggina Calcio,,Seria A,0.819672,0.778965,1.598637,0.003118,0.441844
252,Genoa CFC,,Seria A,3.651743,2.373703,6.025446,0.005155,0.690929
2251,ACD Treviso,,Seria A,0,0,0,0.000803,0.120895
1005,US Lecce,,Seria A,0,0.691312,0.691312,0.002761,0.502729
1627,Calcio Catania,,Seria A,0.659706,0.287293,0.946999,0.002312,0.321146
1385,Modena FC 2018,,Seria A,0,0,0,0.001248,0.313006
862,Chievo Verona,,Seria A,0.358062,1.035934,1.393996,0.006634,0.764461
8970,Frosinone Calcio,,Seria A,0.074074,0,0.074074,0.000856,0.145041
1429,AC Cesena,,Seria A,0.24474,0.305925,0.550666,0.002144,0.369629
4171,Benevento Calcio,,Seria A,0.079026,0.02963,0.108656,0.000739,0.112982
1047,Como Calcio,,Seria A,0,0,0,0.000608,0.082276
416,Torino Calcio,,Seria A,0.751275,0.135585,0.88686,0.005734,0.808865
800,Atalanta BC,,Seria A,0.91476,2.380373,3.295133,0.005361,0.476778
1038,UC Sampdoria,,Seria A,1.304176,1.570823,2.874998,0.005497,0.69948
607,AC Venezia 1907,,Seria A,0.000087,0,0.000087,0.001354,0.199179
6692,Novara Calcio 1908,,Seria A,0.292125,0.357143,0.649267,0.000683,0.110289
2921,Delfino Pescara 1936,,Seria A,0.190476,0,0.190476,0.001357,0.238177
6574,US Sassuolo,,Seria A,0.416615,0,0.416615,0.000957,0.12854
332,AS Bari,,Seria A,0.54374,0.323726,0.867466,0.001609,0.133463
408,Ascoli Calcio 1898,,Seria A,0,0.035714,0.035714,0.001651,0.28593
430,AC Fiorentina,,Seria A,3.899576,5.924725,9.8243,0.003362,0.454821
458,US Palermo,,Seria A,5.865398,2.149946,8.015344,0.004448,0.811609
2722,SPAL 2013,,Seria A,0.111111,0,0.111111,0.000563,0.073596
839,AC Perugia,,Seria A,0.185185,0.095238,0.280423,0.001927,0.362965
410,Udinese Calcio,,Seria A,1.446817,4.296346,5.743163,0.007582,0.652142
1025,Bologna FC 1909,,Seria A,1.653029,1.992582,3.645611,0.004224,0.683376
749,FC Empoli,,Seria A,0.054133,0,0.054133,0.002411,0.286615
1104,FC Messina Peloro,,Seria A,0,0.193723,0.193723,0.001619,0.230834
