Id,Label,Country
49927,AO Elpidoforos Kifisias,Greece
2441,AEK Athens,Greece
7185,Panthrakikos Komotini,Greece
26618,AERA Afantou,Greece
29397,AO Giouchtas,Greece
40442,Echinos Spor,Greece
37281,Doxa Neas Manoladas,Greece
54369,Doxa Proskyniton,Greece
12409,Mochos,Greece
37782,Panarkadikos AO,Greece
35424,Digenis Lakkomatos,Greece
43209,Androutsos Gravias,Greece
28956,AEL Kalloni,Greece
14782,Iraklis Thessaloniki U19,Greece
52499,Palliniakos,Greece
29808,Tilykratis Lefkadas,Greece
14779,Asteras Tripolis U19,Greece
8303,Enosi Aspropyrgou,Greece
37279,AE Katsamba,Greece
6097,PAE Agios Dimitrios,Greece
683,Olympiacos Piraeus,Greece
46853,Anagennisi Geras,Greece
35476,AO Trachones Alimos,Greece
4603,AE Larisa,Greece
3396,Ethnikos Asteras,Greece
41229,AO Neos Asteras Rethymnou,Greece
3385,Panserraikos Serres,Greece
8847,AE Achaiki,Greece
21613,Doxa Kranoulas,Greece
37339,OF Ierapetras,Greece
14774,AE Larisa U20,Greece
30120,AE Kifisias,Greece
4592,FAS Naousa,Greece
8758,Diagoras Rodou,Greece
33438,AO Episkopi Rethymnou,Greece
70993,Enosi Votanikou,Greece
605,Aris Thessaloniki,Greece
3062,GS Kallithea,Greece
4602,Olympiakos Volou,Greece
3993,AO Trikala,Greece
3998,PAS Korinthos,Greece
20057,AO Nea Ionia,Greece
59159,Smolikas Falanis,Greece
1837,Panachaiki Patras,Greece
4587,Aris Soudas,Greece
10409,AO Koropi,Greece
21890,Asteras Iteas,Greece
7969,AE Kos,Greece
19241,Apollon Smyrnis U20,Greece
9073,PASA Irodotos,Greece
33490,AE Ermionidas,Greece
37448,Thyella Rafinas,Greece
6610,AO Pavlos Melas,Greece
21888,AO Agiou Ierotheou,Greece
21588,Ethnikos Katerinis,Greece
31615,AE Iraklio,Greece
9415,APS Zakynthos,Greece
71750,AE Ampelokipon Dramas,Greece
29962,Iraklis Psachna,Greece
2675,Proodeftiki Neolea,Greece
21889,AO Pefkis,Greece
35452,Thesprotos Igoumenitsas,Greece
54375,Asteras Petriti,Greece
29225,Megas Alexandros Iraklias,Greece
60949,Volos NPS,Greece
59106,AE Lefkimmis,Greece
42667,AO Zakynthiakos,Greece
60959,AE Chanion,Greece
9083,Panegialios GS,Greece
4591,AS Meteora,Greece
8703,Visaltiakos Nigrita,Greece
52566,AEEK SYNKA,Greece
35450,Pyrasos Neas Agchialou,Greece
14632,Aias Salaminas,Greece
4608,GAS Ialysos 1948,Greece
33513,Vataniakos Katerini U20,Greece
33569,AO Pannaxiakos,Greece
18224,PAS Preveza,Greece
21602,PAO Neon Epivaton,Greece
26854,Asteras Magoulas,Greece
14778,Aris Thessaloniki U19,Greece
36076,Olympiakos Loutrakiou,Greece
2679,Ethnikos Sidirokastrou,Greece
45423,Opountios Martinou,Greece
32755,Ethnikos Gazoros,Greece
441,Apollon Smyrnis,Greece
22653,Makrochori,Greece
37043,Apollon Kryas Vrysis,Greece
4604,AS Edessaikos,Greece
48858,AO Chalkidona Near-East,Greece
4792,Kilkisiakos,Greece
31620,Atromitos Piraeus,Greece
6402,AO Mandraikos,Greece
26619,Odysseas Kordeliou,Greece
52706,AS Korinthos 2006,Greece
4594,AS Leonidiou,Greece
40445,Nestos Chrysoupolis,Greece
4007,Panargiakos APO,Greece
35415,PAE Eginiakos,Greece
35420,Neos Amfilochos,Greece
4588,AE Ampelokipon,Greece
8511,PAOK Thessaloniki U20,Greece
33638,GAS Svoronos,Greece
21851,Aittitos Spaton,Greece
26158,GS Ilioupolis U20,Greece
5571,AO Chaidari,Greece
7977,Eolikos Mytilinis,Greece
44306,Olympiakos Chalkidas,Greece
40045,PAS Florina,Greece
33439,AS Rouvas,Greece
8699,Apollon Larisas,Greece
35444,Orfeas Xanthi,Greece
21942,Pyrsos Grevenon,Greece
5539,AO Chalkis,Greece
63736,Anagennisi Schimatariou,Greece
653,OFI Crete,Greece
9150,Lilas Vasilikou,Greece
35456,AO Kymis,Greece
3999,PAS Lamia 1964,Greece
26973,AO Glyfada,Greece
2680,PAE Thraki,Greece
2984,AO Egaleo,Greece
7661,Olympiakos Piräus U20,Greece
21601,Odysseas Anagennisis,Greece
42793,APO Kanaris Neniton,Greece
42089,PAS Oropos,Greece
41166,Iraklis Ampelokipon,Greece
35473,Pamisos Messinis,Greece
42794,Atromitos Schimatariou,Greece
8476,Panionios Athen U19,Greece
6268,AO Tympakiou,Greece
52714,AO Atlantis Anthousas,Greece
21586,Anagennisi Giannitson,Greece
35429,Ethnikos Sochou,Greece
59083,Elpis Skoutareos,Greece
37125,Apollon Paralimniou,Greece
4599,Vataniakos Katerini,Greece
33639,PAO Koufalion,Greece
6677,ILTEX Lyki,Greece
4600,AS Kassandra,Greece
17548,PAE Veria U20,Greece
6461,PAO Rouf,Greece
19242,Niki Volou U19,Greece
43067,Machitis Terpsitheas,Greece
6676,Asteras Tripolis,Greece
67901,AS Giannitsa,Greece
46060,GS Agion Anargyron,Greece
33623,AO Syrou,Greece
4616,Anagennisi Artas,Greece
21597,Eordaikos 2007,Greece
35477,AO Triglia Rafinas,Greece
48979,Panthiraikos AO,Greece
9627,Ethnikos Alexandroupolis,Greece
6098,PO Atsaleniou,Greece
5572,Niki Volou,Greece
7989,Keravnos Kerateas,Greece
3984,GS Ilioupolis,Greece
63857,Apollon Chalandriou,Greece
6678,Thrasyvoulos Fylis,Greece
42668,AS Magnisiakos,Greece
35273,PAO Vardas,Greece
265,Panathinaikos Athens,Greece
48652,Anagennisi Mantoudiou,Greece
37776,Dotieas Agias,Greece
24773,Anagennisi Epanomis,Greece
7632,AEK Athen U20,Greece
35474,AO Peristeriou,Greece
45041,Thyella Filota,Greece
3060,Atromitos Athen,Greece
34002,Pannafpliakos AO 2011,Greece
35422,Aris Akropotamos,Greece
42885,Olympiakos Neon Liosion,Greece
1119,Akratitos Ano Liosion,Greece
8028,Messiniakos GS,Greece
4005,Olympiakos Lavriou,Greece
37358,Doxa Vyrona,Greece
2466,SC Kalsdorf,Austria
42821,AKA Wolfsberger AC U15,Austria
11757,SV Wienerberg,Austria
307,Donawitzer SV Leoben,Austria
2444,FC Wacker Innsbruck,Austria
12212,SK St. Andrä,Austria
18291,ASV Siegendorf,Austria
8323,FC Höchst,Austria
1378,SC Untersiebenbrunn,Austria
20424,SV Oberndorf,Austria
7844,SV Langenrohr,Austria
12404,SV Wildon,Austria
31427,ASK Eggendorf,Austria
7001,SK Rapid Wien II,Austria
14970,SV Bad Goisern,Austria
61077,SPG Pregarten,Austria
2471,ASKÖ Donau Linz,Austria
18345,WSG Wietersdorf,Austria
16379,Donawitzer SV Leoben Jugend,Austria
2273,1. Wiener Neustädter SC,Austria
2274,BNZ Burgenland U19,Austria
25002,FSC Pöls,Austria
2232,SV Wallern,Austria
11609,SK Austria Kärnten,Austria
20077,SV Pischelsdorf,Austria
41014,SV Justiz Graz,Austria
18548,FC Illmitz,Austria
6585,SV Bad Aussee,Austria
4400,FC Kärnten II,Austria
27386,SC Alianza Latina,Austria
4376,SV Oberwart,Austria
3554,SV Rohrbach,Austria
18028,SV Forchtenstein,Austria
11853,SV Austria Salzburg,Austria
42826,BNZ Red Bull Salzburg U17,Austria
4409,FC Zeltweg,Austria
18273,FC Andorf,Austria
414,SV Spittal,Austria
17819,UFC St. Peter/Au,Austria
23794,SC Wiener Neustadt II,Austria
27504,SC Buchschachen,Austria
2235,FC Kufstein,Austria
3261,ASKÖ Klingenbach,Austria
27733,SC Hörsching,Austria
4458,SV Neuberg,Austria
32056,SV Halbenrain,Austria
19600,SV Waidhofen/Thaya,Austria
18766,Innsbrucker SK,Austria
2981,TSV Neumarkt,Austria
22028,SC Enzersfeld/W.,Austria
4429,SAK Klagenfurt,Austria
4483,VST Völkermarkt,Austria
14,Austria Vienna,Austria
155,FC Kärnten,Austria
936,Casino Schwarz-Weiss Bregenz,Austria
18590,ATSV Sattledt,Austria
11560,SC Zwettl,Austria
19801,SV Hundsheim,Austria
31063,SV Lichtenberg,Austria
4390,BNZ Vorarlberg U19,Austria
18663,SV Horn II,Austria
266,SV Ried,Austria
22077,SC Hainfeld,Austria
2009,FC Puch,Austria
22136,SV Gloggnitz,Austria
18517,SC Wiener Viktoria,Austria
7695,1.FC Vöcklabruck,Austria
12740,Union Pettenbach,Austria
20120,Rapid Lienz,Austria
7446,ASK Köflach,Austria
13392,ASV Spratzern,Austria
4386,BNZ FC Kärnten U19,Austria
6552,FC Gleisdorf 09,Austria
18519,ASK Ebreichsdorf,Austria
10131,SV Grödig,Austria
20113,FCM Traiskirchen,Austria
14601,ASK-BSC Bruck/Leitha,Austria
4443,SK Sturm Graz II,Austria
4375,FC Admira Wacker Mödling II,Austria
17663,SC Schwaz,Austria
20296,SV Stripfing,Austria
409,Red Bull Salzburg,Austria
8789,TSV Pöllau,Austria
7443,Floridsdorfer AC,Austria
9114,SC Neusiedl/See,Austria
7085,SV Pachern,Austria
22183,SC Wieselburg,Austria
11472,FC Tulln,Austria
7141,SC Weiz,Austria
25025,SC Ernsthofen,Austria
2474,SC Eisenstadt,Austria
4427,Rot-Weiß Rankweil,Austria
4406,FC OMV Stadlau,Austria
2231,FC Lustenau,Austria
23158,WSC Hertha Wels,Austria
4462,SV Schwechat,Austria
1525,Klagenfurter AC 1909,Austria
10149,SV Leobendorf,Austria
11878,SC Columbia Floridsdorf,Austria
4320,SC/ESV Parndorf,Austria
4405,FC St. Veit,Austria
18420,SV Sachsenburg,Austria
36763,SC Gresten,Austria
4420,Fußballakademie Linz U18,Austria
6158,ASK Schwadorf 1936,Austria
18626,SV Sierning,Austria
24537,Union Pregarten,Austria
25764,GSC Liebenfels,Austria
19536,SV Lafnitz,Austria
5293,SV Freistadt,Austria
67711,SC St. Veit,Austria
2472,Union St. Florian,Austria
122,SK Sturm Graz,Austria
33549,Wolfsberger AC II,Austria
37163,Union Kopfing,Austria
12210,SKU Amstetten,Austria
11256,FC St. Michael/L.,Austria
7437,LASK Linz II,Austria
4466,SPG Reichenau/Aldrans,Austria
4476,Union Weißkirchen,Austria
4450,SV Gallneukirchen,Austria
4467,TSV Hartberg,Austria
14154,ASV Schrems,Austria
7002,SV Würmla,Austria
4436,SK Bischofshofen,Austria
10037,SV Bad Ischl,Austria
935,FC Pasching,Austria
14516,ASV Steinbrunn,Austria
18049,SV Feldbach,Austria
22379,UFC Markt Allhau,Austria
4480,Villacher SV,Austria
2662,SKN St. Pölten,Austria
19828,SV Deutsch Kaltenbrunn,Austria
2394,SV Kapfenberg,Austria
32102,UFV Thalgau,Austria
7384,SC Austria Lustenau II,Austria
541,SC Austria Lustenau,Austria
3571,Favoritner AC,Austria
3551,SC Rheindorf Altach,Austria
20169,ASKÖ Stinatz,Austria
20332,SC Bad Sauerbrunn,Austria
13378,SV Neuhofen/SV Ried II,Austria
11263,AKA Red Bull Salzburg U18,Austria
5469,USK Anif,Austria
7560,AKA St. Pölten U18,Austria
7447,FC Zell am See,Austria
4954,AKA Sturm Graz U19,Austria
2082,Kremser SC,Austria
20098,Annabichler SV,Austria
10966,SV Flavia Solva,Austria
20426,SC Melk,Austria
6172,SV Gleinstätten,Austria
4399,FC Blau-Weiß Feldkirch,Austria
2364,First Vienna FC,Austria
10323,ASV Draßburg,Austria
7448,FC Dornbirn,Austria
31999,UFC Obritz,Austria
8086,1. SC Sollenau,Austria
3473,FC Hard,Austria
3260,ASK Voitsberg,Austria
21429,SV Lebring,Austria
316,Grazer AK,Austria
8348,SV Bad Schallerbach,Austria
3304,SV Straßwalchen,Austria
4319,SC Schwanenstadt,Austria
10324,UFC Purbach,Austria
27177,USV Rudersdorf,Austria
28760,SK Austria Klagenfurt,Austria
16049,FC Götzis,Austria
48546,SV Lochau Jugend,Austria
12618,SV Völs,Austria
2447,SV Irschen,Austria
10230,USV Hartberg Umgebung,Austria
17444,SC Wiener Neustadt,Austria
19578,SC Mannsdorf,Austria
1521,SK Vorwärts Steyr,Austria
326,SV Traun,Austria
18566,ASK Bad Vöslau,Austria
22454,SV Ziersdorf,Austria
19876,SV Grödig Jugend,Austria
24830,ASKÖ Oedt,Austria
14075,SC Union Ardagger,Austria
4378,ASK Kottingbrunn,Austria
18143,TUS Bad Waltersdorf,Austria
18140,ATSV Wolfsberg,Austria
856,SV Mattersburg,Austria
4649,SV Anger,Austria
8121,SV Reutte,Austria
2475,Union Perg,Austria
19538,Union Dietach,Austria
7557,SV Mattersburg II,Austria
20103,SC St. Pantaleon/Erla,Austria
4441,Wolfsberger AC,Austria
8573,ASK Baumgarten,Austria
18344,SPG FC Tirol II/Innsbrucker SK,Austria
7806,ATSV Ranshofen,Austria
2615,FC Waidhofen/Ybbs,Austria
27868,SV Rosegg,Austria
9815,FC Bizau,Austria
54362,ASKÖ Oedt II,Austria
18203,SV Großweikersdorf,Austria
18139,SV Feldkirchen/Graz,Austria
9885,1. Simmeringer SC,Austria
8346,SVG Bleiburg,Austria
676,Wiener Sportklub,Austria
4509,SV Grieskirchen,Austria
41810,FC Lauterach Jugend,Austria
4396,SK Eintracht Wels,Austria
4469,TuS FC Arnfels,Austria
12208,SC Retz,Austria
43259,FC Großklein Jugend,Austria
20129,SV St. Marein/Lorenzen,Austria
6227,Red Bull Juniors Salzburg,Austria
170,Rapid Vienna,Austria
4452,SV Hall,Austria
7445,SC Ritzing,Austria
19601,SV Weitra,Austria
4301,FK White Star,Austria
31536,FC Munderfing,Austria
24004,USV St. Ulrich,Austria
4417,Innsbrucker AC,Austria
10281,SV Allerheiligen,Austria
771,Union Vöcklamarkt,Austria
42836,AKA Vorarlberg U16,Austria
503,VfB Admira Wacker Mödling,Austria
11140,ATSV Stadl-Paura,Austria
10979,Deutschlandsberger SC,Austria
548,SV Wörgl,Austria
2461,PSV Schwarz-Weiß Salzburg,Austria
22375,SC Wiesfleck,Austria
4389,BNZ Tirol U19,Austria
10222,SC/ESV Parndorf II,Austria
42822,AKA SK Austria Kärnten U17,Austria
7879,FC Lauterach,Austria
22194,SU Bischofstetten,Austria
413,LASK,Austria
37024,FC Liefering,Austria
5192,FC Gratkorn,Austria
17913,UFC Fehring,Austria
20624,SC Aspang,Austria
2890,SR Donaufeld,Austria
20192,SCU Hollenegg,Austria
4448,SV Braunau,Austria
42830,AKA Steiermark - Sturm Graz U16,Austria
4440,SK Schärding,Austria
11473,First Vienna FC II,Austria
9128,SV Stegersbach,Austria
2446,WSG Wattens,Austria
4463,SV Seekirchen,Austria
20188,SV Gmunden Jugend,Austria
12239,SK Slovan HAC,Austria
10119,SV Gmunden,Austria
2277,BSV Juniors Villach,Austria
2157,FC Blau Weiss Linz,Austria
19831,USV Oed/Zeillern,Austria
8394,FC Wels,Austria
20437,FC Kitzbühel,Austria
9699,AKA Admira Wacker Mödling U19,Austria
6753,SV Feldkirchen,Austria
4404,FC Nenzing,Austria
6611,FSA Austria Wien U19,Austria
10263,SG Drautal,Austria
18155,Union Henndorf,Austria
24547,FC Karabakh Wien,Austria
18837,ATSV Deutsch-Wagram,Austria
14010,SV St. Margarethen,Austria
4383,Austria Vienna Reserves,Austria
10044,SV Horn,Austria
42838,Fußballakademie Linz U17,Austria
19644,Union Gurten,Austria
421,Kongsvinger IL,Norway
632,Hönefoss BK,Norway
4309,Hamarkameratene,Norway
6390,Alta IF,Norway
3692,Raufoss IL,Norway
36226,Florö SK,Norway
1100,SK Brann,Norway
36224,FK Jerv,Norway
76,Vålerenga Fotball,Norway
175,FK Lyn,Norway
6477,Vard Haugesund,Norway
36254,Valdres FK,Norway
2817,Strømsgodset IF,Norway
1274,Stabæk Fotball,Norway
21101,Kristiansund BK,Norway
2961,Moss FK,Norway
239,Viking Stavanger,Norway
1293,Tromsø IL,Norway
2761,FK Haugesund,Norway
5619,Aalesunds FK,Norway
6399,Sandefjord Fotball,Norway
267,IK Start,Norway
2038,Sogndal IL,Norway
195,Rosenborg BK,Norway
9028,Nybergsund,Norway
1057,Bryne FK,Norway
10217,Sarpsborg 08 FF,Norway
687,Molde FK,Norway
501,FK Bodø/Glimt,Norway
3837,Fredrikstad FK,Norway
9908,Notodden FK,Norway
1058,Odds BK,Norway
353,Lillestrøm SK,Norway
13025,Sandnes Ulf,Norway
651,Melbourne Knights,Australia
15889,Gold Coast United,Australia
36100,Western Sydney Wanderers,Australia
3080,Heidelberg United,Australia
11427,Oakleigh Cannons,Australia
11375,Blacktown City Demons,Australia
11019,Richmond SC,Australia
19718,Melbourne Victory U21,Australia
2931,South Coast Wolves FC,Australia
23398,Logan United FC,Australia
1125,Brisbane Strikers FC,Australia
38757,Victorian Institute of Sport,Australia
15511,Hume City FC,Australia
34133,Melbourne City FC U21,Australia
6981,South Melbourne FC,Australia
3747,Sydney Olympic,Australia
26207,Gold Coast United U21,Australia
5551,Newcastle United Jets,Australia
7831,Brisbane Roar,Australia
11432,Whittlesea Zebras,Australia
875,Adelaide United,Australia
11335,FC Adelaide City,Australia
860,Marconi Stallions,Australia
12991,Preston Lions FC,Australia
8445,Wellington Phoenix,Australia
11419,APIA Leichhardt Tigers,Australia
970,Perth Glory,Australia
6045,Sydney United,Australia
20735,New South Wales Institute of Sport,Australia
3744,Perth SC,Australia
8054,Sydney FC,Australia
6954,Central Coast Mariners,Australia
2500,Parramatta Power,Australia
7006,Melbourne Victory,Australia
26206,Central Coast Mariners U21,Australia
11342,Green Gully Cavaliers,Australia
25580,Melbourne Heart FC,Australia
684,Carlton SC,Australia
3743,FFA Centre of Excellence,Australia
5370,Karlsruher SC U19,Germany
98,Dresdner SC,Germany
571,BV Cloppenburg,Germany
578,Alemannia Aachen II,Germany
79,VfB Stuttgart,Germany
446,VfL Bochum II,Germany
2512,FC Miesbach,Germany
11050,SV Zweckel,Germany
12140,Rot-Weiß Darmstadt,Germany
5343,VfL Wolfsburg U19,Germany
23826,RB Leipzig,Germany
56,Rot-Weiss Essen,Germany
110,SV Wacker Burghausen,Germany
247,SV Meppen,Germany
107,Kickers Offenbach,Germany
688,TSV Aindling,Germany
4916,SC Düsseldorf-West,Germany
17,Borussia Dortmund II,Germany
2530,Ratingen 04/19,Germany
4699,BFC Germania 1888,Germany
5560,BSV Schwarz-Weiß Rehden,Germany
67,SpVgg Unterhaching II,Germany
3957,TuS Dornberg,Germany
1622,FC Viktoria Köln,Germany
559,FV Speyer,Germany
572,Stuttgarter Kickers II,Germany
143,VfL Wolfsburg II,Germany
45,Hertha BSC II,Germany
2997,1.FC Bad Kötzting,Germany
102,VfB Stuttgart II,Germany
2192,FC Falke Markt Schwaben,Germany
8328,SV Hönnepel-Niedermörmter,Germany
1812,Germania Gladbeck,Germany
4556,Arminia Bielefeld U19,Germany
565,SV Viktoria Aschaffenburg,Germany
158,VfR Wormatia Worms,Germany
1526,FSV Ludwigshafen Oggersheim,Germany
393,SpVgg Greuther Fürth II,Germany
9624,SV Schalding-Heining,Germany
16521,SC Fortuna Köln U19,Germany
1280,FV Motor Eberswalde,Germany
8166,FC Memmingen II,Germany
6708,VfR Garching,Germany
2249,1.FC Gera 03,Germany
2509,Hamburger SV U19,Germany
87,SV Werder Bremen II,Germany
1169,Blau-Gelb Laubsdorf,Germany
38,Fortuna Düsseldorf,Germany
3862,VfL Bochum U19,Germany
1628,TuS Haltern,Germany
254,SV Sandhausen,Germany
5083,Dynamo Dresden II,Germany
9604,SG Wattenscheid 09 U19,Germany
16,Borussia Dortmund,Germany
387,SC Westfalia Herne,Germany
86,SV Werder Bremen,Germany
4795,FC Ingolstadt 04,Germany
831,Arminia Bielefeld II,Germany
7678,Sportfreunde Seligenstadt,Germany
4355,MTV Gifhorn,Germany
4043,1.FC Lok Stendal,Germany
40373,FC Viktoria 1889 Berlin,Germany
21057,Eintracht Frankfurt U17,Germany
305,1.SC Feucht,Germany
42,Hannover 96,Germany
8879,Meißner SV 08,Germany
222,BFC Dynamo,Germany
3501,BSV Sebnitz,Germany
49038,SV Vatanspor Aschaffenburg,Germany
92,SC Fortuna Köln,Germany
60,SC Freiburg,Germany
473,1.FC Nuremberg II,Germany
111,Rot-Weiß Erfurt,Germany
1405,FV Dresden 06 Laubegast,Germany
1557,Würzburger Kickers,Germany
1212,Eintracht Braunschweig II,Germany
1529,TSV Ampfing,Germany
151,1.FC Kaiserslautern II,Germany
12456,SV Türkgücü-Ataspor München,Germany
1,1.FC Saarbrücken,Germany
2613,1.FC Nürnberg U19,Germany
883,ASV Bergedorf 85,Germany
617,TuS Lingen (liq.),Germany
7679,TSV Buchbach,Germany
803,Eimsbütteler TV,Germany
50,LR Ahlen,Germany
20228,FC Eisenach,Germany
1461,1.FC Köln U19,Germany
14715,1.FC Doppeltest,Germany
48,Karlsruher SC,Germany
997,Lüner SV,Germany
139,Kickers Emden,Germany
275,FSV Zwickau,Germany
37099,FC Espanol Karlsruhe,Germany
90,SV Babelsberg 03,Germany
4244,SC Union Bergen,Germany
1381,FSV Erlangen-Bruck,Germany
5295,Alemannia Aachen U19,Germany
4329,SV Schmölln 1913,Germany
597,SC Borussia Fulda,Germany
3514,FC Kempten,Germany
2808,FSC Lohfelden,Germany
8935,USI Lupo-Martini Wolfsburg,Germany
104,SV Eintracht Trier 05,Germany
438,1.FC Köln II,Germany
9695,TSV Schott Mainz,Germany
5647,Rostocker FC 1895,Germany
33,FC Schalke 04,Germany
954,SSVg Velbert 02,Germany
8829,FSV Harthof München,Germany
1179,Hammer SpVg,Germany
727,KSV Klein-Karben,Germany
973,1.FC Kleve,Germany
8221,SSV Reutlingen 05 U19,Germany
5369,1.FSV Mainz 05 U19,Germany
767,SV Lippstadt 08,Germany
187,1.FC Magdeburg,Germany
57,Rot-Weiß Oberhausen,Germany
109,SSV Jahn Regensburg,Germany
6869,Holstein Kiel U19,Germany
996,TuS Koblenz,Germany
6883,FSV Oppach,Germany
2371,1.FC Kaiserslautern U19,Germany
582,Karlsruher SC II,Germany
89,1.FC Union Berlin,Germany
15,Bayer 04 Leverkusen,Germany
41,Hamburger SV,Germany
166,VfB Oldenburg,Germany
10441,TSV Bogen,Germany
1483,Germania Teveren,Germany
65,SpVgg Greuther Fürth,Germany
1394,SV Buchonia Flieden,Germany
97,SG Wattenscheid 09,Germany
8983,SpVgg Neckarelz,Germany
3550,SC Kapellen-Erft,Germany
245,SC Freiburg II,Germany
1464,Borussia Dortmund U19,Germany
5379,FC Augsburg II,Germany
74,TSV Schwabmünchen,Germany
3506,FSV Hoyerswerda,Germany
64,SV 07 Elversberg,Germany
391,VFC Plauen,Germany
2086,1.FC Bruchsal,Germany
463,Schwarz-Weiß Essen,Germany
21511,SC Wegberg,Germany
24,Eintracht Frankfurt,Germany
71,Stuttgarter Kickers,Germany
497,1.FC Lokomotive Leipzig,Germany
2643,ZFC Meuselwitz,Germany
1462,FC Bayern Munich U19 ,Germany
115,FC Oberneuland,Germany
2510,TSV 1860 München U19,Germany
52,MSV Duisburg,Germany
2663,Hannover 96 U19,Germany
41855,Leipziger SV Südwest,Germany
